dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
mmlu-pro,None,1.0,0.025,unif,nan,mean,16,0.08381721377372742,0.9525530953456847
mmlu-pro,None,1.0,0.025,unif,nan,zero,17,0.10080182552337646,0.947582467239042
mmlu-pro,None,1.0,0.025,unif,nan,mean,17,0.08384054154157639,0.946678716674198
mmlu-pro,None,1.0,0.025,unif,nan,zero,18,0.1007845476269722,0.9480343425214641
mmlu-pro,None,1.0,0.025,unif,nan,mean,18,0.08390754461288452,0.956168097605061
mmlu-pro,None,1.0,0.025,unif,nan,zero,19,0.1007484719157219,0.9484862178038862
mmlu-pro,None,1.0,0.025,unif,nan,mean,19,0.08400425314903259,0.9539087211929508
mmlu-pro,None,1.0,0.025,unif,nan,zero,20,0.10076406598091125,0.9570718481699051
mmlu-pro,None,1.0,0.025,unif,nan,mean,20,0.08383253216743469,0.9548124717577949
mmlu-pro,None,1.0,0.025,unif,nan,zero,21,0.1008325070142746,0.9539087211929508
mmlu-pro,None,1.0,0.025,unif,nan,mean,21,0.08404283225536346,0.9489380930863082
mmlu-pro,None,1.0,0.025,unif,nan,zero,22,0.10078679770231247,0.94713059195662
mmlu-pro,None,1.0,0.025,unif,nan,mean,22,0.08399955928325653,0.9534568459105287
mmlu-pro,None,1.0,0.025,unif,nan,zero,23,0.10080932080745697,0.9493899683687302
mmlu-pro,None,1.0,0.025,unif,nan,mean,23,0.08395732939243317,0.9575237234523272
mmlu-pro,None,1.0,0.025,unif,nan,zero,24,0.10076913982629776,0.9543605964753729
mmlu-pro,None,1.0,0.025,unif,nan,mean,24,0.08398310095071793,0.9525530953456847
mmlu-pro,None,1.0,0.025,unif,nan,zero,25,0.10080458968877792,0.9444193402620877
mmlu-pro,None,1.0,0.025,unif,nan,mean,25,0.08381166309118271,0.9457749661093539
mmlu-pro,None,1.0,0.025,unif,nan,zero,26,0.10081188380718231,0.947582467239042
mmlu-pro,None,1.0,0.025,unif,nan,mean,26,0.08392445743083954,0.9430637144148215
mmlu-pro,None,1.0,0.025,unif,nan,zero,27,0.10070374608039856,0.9439674649796657
mmlu-pro,None,1.0,0.025,unif,nan,mean,27,0.08392614871263504,0.9484862178038862
mmlu-pro,None,1.0,0.025,unif,nan,zero,28,0.10079790651798248,0.9480343425214641
mmlu-pro,None,1.0,0.025,unif,nan,mean,28,0.0837831199169159,0.9408043380027112
mmlu-pro,None,1.0,0.025,unif,nan,zero,29,0.10074368119239807,0.9507455942159965
mmlu-pro,None,1.0,0.025,unif,nan,mean,29,0.0838203951716423,0.94713059195662
mmlu-pro,None,1.0,0.025,unif,nan,zero,30,0.10084772855043411,0.9493899683687302
mmlu-pro,None,1.0,0.025,unif,nan,mean,30,0.08393526822328568,0.9507455942159965
mmlu-pro,None,1.0,0.025,unif,nan,zero,31,0.10079774260520935,0.9543605964753729
mmlu-pro,None,1.0,0.025,unif,nan,mean,31,0.08395331352949142,0.9498418436511523
mmlu-pro,None,1.0,0.025,unif,nan,zero,32,0.10085690021514893,0.946678716674198
mmlu-pro,None,1.0,0.025,unif,nan,mean,32,0.08401317894458771,0.9493899683687302
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,0,0.09285086393356323,0.9448712155445097
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,0,0.0801970511674881,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,1,0.09267398715019226,0.9444193402620877
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,1,0.07988770306110382,0.9430637144148215
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,2,0.09265893697738647,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,2,0.07997872680425644,0.9493899683687302
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,3,0.09269269555807114,0.9484862178038862
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,3,0.07998889684677124,0.955716222322639
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,4,0.09269428253173828,0.9597830998644374
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,4,0.07990150898694992,0.9575237234523272
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,5,0.09280920773744583,0.9502937189335744
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,5,0.08011262863874435,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,6,0.09283321350812912,0.9530049706281066
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,6,0.08004426956176758,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,7,0.09281761944293976,0.9484862178038862
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,7,0.08012676239013672,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,8,0.09270957857370377,0.9435155896972436
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,8,0.07989771664142609,0.9448712155445097
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,9,0.0928129181265831,0.9484862178038862
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,9,0.08002450317144394,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,10,0.09288958460092545,0.9525530953456847
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,10,0.08018876612186432,0.9489380930863082
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,11,0.09261158108711243,0.9399005874378672
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,11,0.07998735457658768,0.9362855851784908
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,12,0.09267566353082657,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,12,0.0799039974808693,0.9453230908269318
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,13,0.09287328273057938,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,13,0.08009100705385208,0.9507455942159965
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,14,0.09276018291711807,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,14,0.08006460964679718,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,15,0.0927676409482956,0.9493899683687302
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,15,0.08016731590032578,0.9539087211929508
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,16,0.09259320795536041,0.9489380930863082
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,16,0.07987405359745026,0.9539087211929508
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,17,0.09281844645738602,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,17,0.08003125339746475,0.9403524627202893
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,18,0.09275013953447342,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,18,0.08005662262439728,0.9507455942159965
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,19,0.09282715618610382,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,19,0.08013713359832764,0.9462268413917759
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,20,0.09276965260505676,0.9543605964753729
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,20,0.07997206598520279,0.9511974694984184
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,21,0.09280075132846832,0.9539087211929508
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,21,0.08008229732513428,0.9493899683687302
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,22,0.09269899874925613,0.9502937189335744
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,22,0.08009851723909378,0.9502937189335744
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,23,0.0927760973572731,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,23,0.08010756224393845,0.946678716674198
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,24,0.0927351862192154,0.955716222322639
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,24,0.08004234731197357,0.9534568459105287
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,25,0.09267431497573853,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,25,0.07985898107290268,0.9521012200632626
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,26,0.09280426800251007,0.9453230908269318
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,26,0.08013303577899933,0.9462268413917759
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,27,0.09272031486034393,0.9525530953456847
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,27,0.08008413761854172,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,28,0.09276901930570602,0.9511974694984184
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,28,0.07992066442966461,0.9439674649796657
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,29,0.09274297207593918,0.946678716674198
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,29,0.07991454005241394,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,30,0.09287016838788986,0.9530049706281066
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,30,0.08008825778961182,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,31,0.09272637218236923,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,31,0.08002795279026031,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.05,zero,32,0.0928148701786995,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.05,mean,32,0.08010054379701614,0.9521012200632626
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,0,0.09388934820890427,0.947582467239042
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,0,0.0805380716919899,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,1,0.09368684887886047,0.9385449615906011
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,1,0.08019930869340897,0.9421599638499775
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,2,0.09370975941419601,0.9507455942159965
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,2,0.08033295720815659,0.9493899683687302
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,3,0.09375040978193283,0.9453230908269318
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,3,0.08031823486089706,0.956168097605061
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,4,0.09373343735933304,0.9593312245820154
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,4,0.08024293929338455,0.9620424762765477
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,5,0.09380961209535599,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,5,0.08040111511945724,0.9435155896972436
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,6,0.09385604411363602,0.9525530953456847
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,6,0.08035982400178909,0.9534568459105287
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,7,0.09385515004396439,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,7,0.08048674464225769,0.947582467239042
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,8,0.09375813603401184,0.9444193402620877
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,8,0.08023899793624878,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,9,0.09382407367229462,0.9502937189335744
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,9,0.08032456785440445,0.9462268413917759
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,10,0.09386574476957321,0.956168097605061
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,10,0.08045197278261185,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,11,0.09363266825675964,0.9426118391323995
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,11,0.08029751479625702,0.9412562132851333
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,12,0.09368179738521576,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,12,0.08018653839826584,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,13,0.0938117578625679,0.947582467239042
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,13,0.08033639192581177,0.9507455942159965
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,14,0.09372489899396896,0.9435155896972436
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,14,0.08031259477138519,0.9493899683687302
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,15,0.09381111711263657,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,15,0.08049444854259491,0.9539087211929508
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,16,0.0936456024646759,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,16,0.08019169420003891,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,17,0.09379437565803528,0.9444193402620877
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,17,0.0803162008523941,0.9371893357433349
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,18,0.09376238286495209,0.9502937189335744
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,18,0.0803324282169342,0.947582467239042
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,19,0.09378821402788162,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,19,0.08039644360542297,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,20,0.09376144409179688,0.9543605964753729
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,20,0.08026183396577835,0.9521012200632626
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,21,0.09377013891935349,0.9534568459105287
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,21,0.08039545267820358,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,22,0.09368019551038742,0.9507455942159965
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,22,0.08033663034439087,0.9489380930863082
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,23,0.09375074505805969,0.9521012200632626
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,23,0.08034785836935043,0.9530049706281066
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,24,0.09376136213541031,0.9579755987347492
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,24,0.08038026094436646,0.955716222322639
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,25,0.09372424334287643,0.9502937189335744
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,25,0.08019198477268219,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,26,0.09379775077104568,0.9462268413917759
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,26,0.08038406819105148,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,27,0.09372645616531372,0.9570718481699051
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,27,0.08037777245044708,0.9521012200632626
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,28,0.0937424823641777,0.955716222322639
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,28,0.0802140086889267,0.9430637144148215
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,29,0.09374870359897614,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,29,0.08023159950971603,0.947582467239042
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,30,0.09382377564907074,0.9493899683687302
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,30,0.08035453408956528,0.9511974694984184
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,31,0.09373021125793457,0.9530049706281066
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,31,0.08031211048364639,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.25,zero,32,0.0938384160399437,0.9511974694984184
mmlu-pro,None,1.0,0.025,sqrt,0.25,mean,32,0.08039120584726334,0.9502937189335744
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,0,0.0956687405705452,0.9534568459105287
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,0,0.08129769563674927,0.9493899683687302
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,1,0.09556117653846741,0.9412562132851333
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,1,0.08106985688209534,0.9439674649796657
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,2,0.09552407264709473,0.9462268413917759
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,2,0.08117146044969559,0.9521012200632626
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,3,0.09556125104427338,0.9534568459105287
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,3,0.08110916614532471,0.955716222322639
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,4,0.09559483081102371,0.9543605964753729
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,4,0.08113052695989609,0.9552643470402169
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,5,0.09559463709592819,0.9507455942159965
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,5,0.08116398006677628,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,6,0.0956759974360466,0.9484862178038862
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,6,0.08117548376321793,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,7,0.09562895447015762,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,7,0.08124343305826187,0.9548124717577949
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,8,0.09562534838914871,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,8,0.08107870817184448,0.9511974694984184
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,9,0.095646433532238,0.9489380930863082
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,9,0.08112859725952148,0.9408043380027112
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,10,0.09565678983926773,0.9507455942159965
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,10,0.08125150948762894,0.9484862178038862
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,11,0.09546595811843872,0.9399005874378672
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,11,0.08113277703523636,0.9362855851784908
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,12,0.09549624472856522,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,12,0.08101136982440948,0.9417080885675554
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,13,0.09560474008321762,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,13,0.08109280467033386,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,14,0.09556138515472412,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,14,0.08111712336540222,0.9462268413917759
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,15,0.09559974074363708,0.9493899683687302
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,15,0.08124593645334244,0.9507455942159965
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,16,0.09545599669218063,0.9525530953456847
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,16,0.08096861839294434,0.9502937189335744
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,17,0.09560539573431015,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,17,0.08109913021326065,0.9394487121554451
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,18,0.09555529057979584,0.9448712155445097
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,18,0.08111295849084854,0.9493899683687302
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,19,0.09561023116111755,0.9489380930863082
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,19,0.0812385082244873,0.9521012200632626
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,20,0.09558726102113724,0.9566199728874831
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,20,0.08109872788190842,0.9539087211929508
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,21,0.09560387581586838,0.9534568459105287
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,21,0.08124622702598572,0.9507455942159965
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,22,0.09554369002580643,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,22,0.08117331564426422,0.9552643470402169
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,23,0.0956244096159935,0.956168097605061
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,23,0.08121076226234436,0.9543605964753729
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,24,0.09558820724487305,0.9620424762765477
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,24,0.0811772346496582,0.9543605964753729
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,25,0.09560009837150574,0.9484862178038862
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,25,0.08104481548070908,0.947582467239042
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,26,0.09563661366701126,0.9439674649796657
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,26,0.08120321482419968,0.9448712155445097
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,27,0.0955473780632019,0.9534568459105287
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,27,0.08120327442884445,0.9525530953456847
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,28,0.09560345113277435,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,28,0.08104798197746277,0.9417080885675554
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,29,0.09557347744703293,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,29,0.08106186240911484,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,30,0.09566392004489899,0.9484862178038862
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,30,0.08116224408149719,0.9484862178038862
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,31,0.09559961408376694,0.9539087211929508
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,31,0.08117018640041351,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.5,zero,32,0.0956709235906601,0.9462268413917759
mmlu-pro,None,1.0,0.025,sqrt,0.5,mean,32,0.08126182109117508,0.9530049706281066
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,0,0.09802941232919693,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,0,0.08251556009054184,0.9521012200632626
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,1,0.09790776669979095,0.9444193402620877
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,1,0.08228763192892075,0.9426118391323995
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,2,0.0978851243853569,0.94713059195662
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,2,0.08236728608608246,0.9521012200632626
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,3,0.09792784601449966,0.9493899683687302
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,3,0.08233311772346497,0.9620424762765477
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,4,0.09796823561191559,0.9570718481699051
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,4,0.08234897255897522,0.9489380930863082
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,5,0.09792360663414001,0.9480343425214641
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,5,0.08235829323530197,0.9444193402620877
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,6,0.09799738228321075,0.9548124717577949
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,6,0.08238887786865234,0.9570718481699051
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,7,0.09797853976488113,0.9511974694984184
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,7,0.08244773000478745,0.9453230908269318
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,8,0.09799962490797043,0.946678716674198
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,8,0.08233729004859924,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,9,0.09800957888364792,0.9507455942159965
