dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,96,0.09939661622047424,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,97,0.11677253246307373,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,97,0.09934499859809875,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,98,0.11689310520887375,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,98,0.09945670515298843,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,zero,99,0.11675971746444702,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.05,mean,99,0.09935392439365387,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,66,0.11619557440280914,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,66,0.09890631586313248,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,67,0.1163276731967926,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,67,0.09919420629739761,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,68,0.11624700576066971,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,68,0.0990012139081955,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,69,0.11623623967170715,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,69,0.09908455610275269,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,70,0.11633270978927612,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,70,0.09901396930217743,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,71,0.1162373498082161,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,71,0.09907874464988708,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,72,0.11632724106311798,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,72,0.09911707788705826,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,73,0.11634701490402222,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,73,0.09913293272256851,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,74,0.11647091805934906,0.9358047016274864
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,74,0.09928672015666962,0.9371609403254972
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,75,0.11622539907693863,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,75,0.09899990260601044,0.9403254972875226
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,76,0.11629769206047058,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,76,0.09928184747695923,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,77,0.11641057580709457,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,77,0.09919106960296631,0.9412296564195298
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,78,0.11631663143634796,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,78,0.09912016987800598,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,79,0.11629587411880493,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,79,0.09915126860141754,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,80,0.11635830998420715,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,80,0.09918522089719772,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,81,0.11636624485254288,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,81,0.09910714626312256,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,82,0.11643896996974945,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,82,0.09920379519462585,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,83,0.11631201207637787,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,83,0.09926725178956985,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,84,0.11629462987184525,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,84,0.09907010942697525,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,85,0.11627232283353806,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,85,0.09920885413885117,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,86,0.11633075028657913,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,86,0.09918393194675446,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,87,0.11642096191644669,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,87,0.09914009273052216,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,88,0.11646746844053268,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,88,0.09942068159580231,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,89,0.11639933288097382,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,89,0.09916478395462036,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,90,0.1163598895072937,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,90,0.09935178607702255,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,91,0.1163073480129242,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,91,0.09899231046438217,0.9407775768535261
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,92,0.11625271290540695,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,92,0.09918881207704544,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,93,0.11632578074932098,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,93,0.09922438859939575,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,94,0.1163049191236496,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,94,0.09899471700191498,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,95,0.11634904146194458,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,95,0.09918370097875595,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,96,0.11630010604858398,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,96,0.09931465983390808,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,97,0.11634155362844467,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,97,0.0991508811712265,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,98,0.11633797734975815,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,98,0.09925109893083572,0.9412296564195298
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,zero,99,0.11638809740543365,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.25,mean,99,0.09924659878015518,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,66,0.11700667440891266,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,66,0.09949557483196259,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,67,0.11711741983890533,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,67,0.09976194053888321,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,68,0.11710070818662643,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,68,0.09968347102403641,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,69,0.11711873859167099,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,69,0.09972047805786133,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,70,0.11708060652017593,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,70,0.09960450977087021,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,71,0.11710245162248611,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,71,0.0997132956981659,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,72,0.11710148304700851,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,72,0.09964898973703384,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,73,0.11714354902505875,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,73,0.09969557076692581,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,74,0.11723311245441437,0.9385171790235081
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,74,0.09988030791282654,0.9317359855334538
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,75,0.11712952703237534,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,75,0.09966158121824265,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,76,0.11708241701126099,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,76,0.0998523160815239,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,77,0.11720205843448639,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,77,0.09979233145713806,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,78,0.11710533499717712,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,78,0.0996766909956932,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,79,0.11707820743322372,0.9529837251356238
