group,prop_budget,method,seed,width,coverage
all,0.0100,bernoulli-active,739,0.07110196352005005,1.0
all,0.0100,bernoulli-active,740,0.06773485243320465,1.0
all,0.0100,bernoulli-active,741,0.11176283657550812,1.0
all,0.0100,bernoulli-active,742,0.10167121887207031,1.0
all,0.0100,bernoulli-active,743,0.0831747055053711,1.0
all,0.0100,bernoulli-active,744,0.083478182554245,1.0
all,0.0100,bernoulli-active,745,0.0817577987909317,1.0
all,0.0100,bernoulli-active,746,0.09352719783782959,1.0
all,0.0100,bernoulli-active,747,0.0767015814781189,1.0
all,0.0100,bernoulli-active,748,0.06695269048213959,1.0
all,0.0100,bernoulli-active,749,0.0774000883102417,1.0
all,0.0100,bernoulli-active,750,0.08258545398712158,1.0
all,0.0100,bernoulli-active,751,0.07420617341995239,1.0
all,0.0100,bernoulli-active,752,0.07651931047439575,1.0
all,0.0100,bernoulli-active,753,0.08287476003170013,1.0
all,0.0100,bernoulli-active,754,0.10019893944263458,1.0
all,0.0100,bernoulli-active,755,0.0663580596446991,0.0
all,0.0100,bernoulli-active,756,0.07371364533901215,1.0
all,0.0100,bernoulli-active,757,0.0761512815952301,1.0
all,0.0100,bernoulli-active,758,0.0979100912809372,1.0
all,0.0100,bernoulli-active,759,0.08315105736255646,1.0
all,0.0100,bernoulli-active,760,0.06434299051761627,1.0
all,0.0100,bernoulli-active,761,0.08016015589237213,1.0
all,0.0100,bernoulli-active,762,0.08288979530334473,1.0
all,0.0100,bernoulli-active,763,0.0797877311706543,1.0
all,0.0100,bernoulli-active,764,0.07639296352863312,1.0
all,0.0100,bernoulli-active,765,0.07311193645000458,1.0
all,0.0100,bernoulli-active,766,0.09547671675682068,1.0
all,0.0100,bernoulli-active,767,0.07837921380996704,1.0
all,0.0100,bernoulli-active,768,0.07093678414821625,1.0
all,0.0100,bernoulli-active,769,0.1056721955537796,1.0
all,0.0100,bernoulli-active,770,0.08015908300876617,1.0
all,0.0100,bernoulli-active,771,0.07475358247756958,1.0
all,0.0100,bernoulli-active,772,0.08307850360870361,1.0
all,0.0100,bernoulli-active,773,0.08125847578048706,1.0
all,0.0100,bernoulli-active,774,0.08777737617492676,1.0
all,0.0100,bernoulli-active,775,0.10603201389312744,1.0
all,0.0100,bernoulli-active,776,0.08415859937667847,1.0
all,0.0100,bernoulli-active,777,0.07692719995975494,1.0
all,0.0100,bernoulli-active,778,0.06824994087219238,1.0
all,0.0100,bernoulli-active,779,0.07983872294425964,0.0
all,0.0100,bernoulli-active,780,0.09551495313644409,1.0
all,0.0100,bernoulli-active,781,0.09104764461517334,1.0
all,0.0100,bernoulli-active,782,0.08212500810623169,1.0
all,0.0100,bernoulli-active,783,0.06025627255439758,0.0
all,0.0100,bernoulli-active,784,0.05411797761917114,0.0
all,0.0100,bernoulli-active,785,0.07345473766326904,1.0
all,0.0100,bernoulli-active,786,0.07780516147613525,1.0
all,0.0100,bernoulli-active,787,0.0975857526063919,1.0
all,0.0100,bernoulli-active,788,0.09815120697021484,1.0
all,0.0100,bernoulli-active,789,0.06280429661273956,1.0
all,0.0100,bernoulli-active,790,0.07744620740413666,1.0
all,0.0100,bernoulli-active,791,0.06062877178192139,1.0
all,0.0100,bernoulli-active,792,0.0928916335105896,1.0
all,0.0100,bernoulli-active,793,0.09091055393218994,1.0
all,0.0100,bernoulli-active,794,0.07988113164901733,1.0
all,0.0100,bernoulli-active,795,0.09930419921875,1.0
all,0.0100,bernoulli-active,796,0.07875125110149384,1.0
all,0.0100,bernoulli-active,797,0.0891503095626831,1.0
all,0.0100,bernoulli-active,798,0.07517890632152557,1.0
all,0.0100,bernoulli-active,799,0.07705318927764893,1.0
all,0.0100,bernoulli-active,800,0.08143073320388794,1.0
all,0.0100,bernoulli-active,801,0.07834652066230774,1.0
all,0.0100,bernoulli-active,802,0.0884263813495636,1.0
all,0.0100,bernoulli-active,803,0.08636420965194702,1.0
all,0.0100,bernoulli-active,804,0.07530409097671509,1.0
all,0.0100,bernoulli-active,805,0.08886392414569855,1.0
all,0.0100,bernoulli-active,806,0.10186105966567993,1.0
all,0.0100,bernoulli-active,807,0.08574587106704712,1.0
all,0.0100,bernoulli-active,808,0.07507459819316864,1.0
all,0.0100,bernoulli-active,809,0.08176778256893158,1.0
all,0.0100,bernoulli-active,810,0.0827568769454956,1.0
all,0.0100,bernoulli-active,811,0.07983571290969849,1.0
all,0.0100,bernoulli-active,812,0.08278113603591919,1.0
all,0.0100,bernoulli-active,813,0.07901185750961304,1.0
all,0.0100,bernoulli-active,814,0.06769846379756927,1.0
all,0.0100,bernoulli-active,815,0.08668796718120575,1.0
all,0.0100,bernoulli-active,816,0.07285082340240479,1.0
all,0.0100,bernoulli-active,817,0.09116119146347046,1.0
all,0.0100,bernoulli-active,818,0.09832541644573212,1.0
all,0.0100,bernoulli-active,819,0.08397728204727173,1.0
all,0.0100,bernoulli-active,820,0.07571262121200562,1.0
all,0.0100,bernoulli-active,821,0.07759739458560944,1.0
all,0.0100,bernoulli-active,822,0.07605820894241333,1.0
all,0.0100,bernoulli-active,823,0.08246827125549316,1.0
all,0.0100,bernoulli-active,824,0.07020968198776245,1.0
all,0.0100,bernoulli-active,825,0.07059353590011597,1.0
all,0.0100,bernoulli-active,826,0.06975378096103668,1.0
all,0.0100,bernoulli-active,827,0.08778533339500427,1.0
all,0.0100,bernoulli-active,828,0.0519164502620697,1.0
all,0.0100,bernoulli-active,829,0.09108082950115204,1.0
all,0.0100,bernoulli-active,830,0.07870858907699585,1.0
all,0.0100,bernoulli-active,831,0.06817090511322021,1.0
all,0.0100,bernoulli-active,832,0.08250677585601807,1.0
all,0.0100,bernoulli-active,833,0.0723012387752533,0.0
all,0.0100,bernoulli-active,834,0.07336948812007904,1.0
all,0.0100,bernoulli-active,835,0.09299863874912262,1.0
all,0.0100,bernoulli-active,836,0.07633842527866364,1.0
all,0.0100,bernoulli-active,837,0.0666424036026001,1.0
all,0.0100,bernoulli-active,838,0.08743830025196075,1.0
all,0.0100,bernoulli-active,839,0.0661238580942154,1.0
all,0.0100,bernoulli-active,840,0.09549564123153687,1.0
all,0.0100,bernoulli-active,841,0.08657121658325195,1.0
all,0.0100,bernoulli-active,842,0.08121468126773834,1.0
all,0.0100,bernoulli-active,843,0.08648723363876343,1.0
all,0.0100,bernoulli-active,844,0.08285757899284363,1.0
all,0.0100,bernoulli-active,845,0.08162295818328857,1.0
all,0.0100,bernoulli-active,846,0.07184632122516632,1.0
all,0.0100,bernoulli-active,847,0.08662164211273193,1.0
all,0.0100,bernoulli-active,848,0.0858314037322998,1.0
all,0.0100,bernoulli-active,849,0.07446715235710144,0.0
all,0.0100,bernoulli-active,850,0.08445131778717041,1.0
all,0.0100,bernoulli-active,851,0.10033631324768066,1.0
all,0.0100,bernoulli-active,852,0.0838283896446228,1.0
all,0.0100,bernoulli-active,853,0.08783812820911407,1.0
all,0.0100,bernoulli-active,854,0.07240423560142517,1.0
all,0.0100,bernoulli-active,855,0.08624494075775146,1.0
all,0.0100,bernoulli-active,856,0.08087264001369476,1.0
all,0.0100,bernoulli-active,857,0.07617814838886261,1.0
all,0.0100,bernoulli-active,858,0.0823865532875061,1.0
all,0.0100,bernoulli-active,859,0.06358331441879272,1.0
all,0.0100,bernoulli-active,860,0.07803209125995636,1.0
all,0.0100,bernoulli-active,861,0.10305780172348022,1.0
all,0.0100,bernoulli-active,862,0.07710294425487518,1.0
all,0.0100,bernoulli-active,863,0.07441875338554382,1.0
all,0.0100,bernoulli-active,864,0.09270645678043365,1.0
all,0.0100,bernoulli-active,865,0.08134578168392181,1.0
all,0.0100,bernoulli-active,866,0.078041672706604,1.0
all,0.0100,bernoulli-active,867,0.10131329298019409,1.0
all,0.0100,bernoulli-active,868,0.06945091485977173,1.0
all,0.0100,bernoulli-active,869,0.07284051179885864,1.0
all,0.0100,bernoulli-active,870,0.06685870885848999,1.0
all,0.0100,bernoulli-active,871,0.09614412486553192,1.0
all,0.0100,bernoulli-active,872,0.08268637955188751,1.0
all,0.0100,bernoulli-active,873,0.08128291368484497,1.0
all,0.0100,bernoulli-active,874,0.08774292469024658,1.0
all,0.0100,bernoulli-active,875,0.09654402732849121,1.0
all,0.0100,bernoulli-active,876,0.068004310131073,1.0
all,0.0100,bernoulli-active,877,0.10710781812667847,1.0
all,0.0100,bernoulli-active,878,0.07685431838035583,1.0
all,0.0100,bernoulli-active,879,0.09160755574703217,1.0
all,0.0100,bernoulli-active,880,0.07170480489730835,1.0
all,0.0100,bernoulli-active,881,0.10301513969898224,1.0
all,0.0100,bernoulli-active,882,0.07248140871524811,1.0
all,0.0100,bernoulli-active,883,0.08975207805633545,1.0
all,0.0100,bernoulli-active,884,0.07423484325408936,1.0
all,0.0100,bernoulli-active,885,0.07517237961292267,1.0
all,0.0100,bernoulli-active,886,0.08429932594299316,1.0
all,0.0100,bernoulli-active,887,0.07525470852851868,0.0
all,0.0100,bernoulli-active,888,0.09127886593341827,1.0
all,0.0100,bernoulli-active,889,0.07014776766300201,1.0
all,0.0100,bernoulli-active,890,0.09848438203334808,1.0
all,0.0100,bernoulli-active,891,0.0809096097946167,1.0
all,0.0100,bernoulli-active,892,0.0877373218536377,1.0
all,0.0100,bernoulli-active,893,0.06868892908096313,1.0
all,0.0100,bernoulli-active,894,0.06583572924137115,1.0
all,0.0100,bernoulli-active,895,0.0779794454574585,1.0
all,0.0100,bernoulli-active,896,0.07208555936813354,1.0
all,0.0100,bernoulli-active,897,0.08260810375213623,1.0
all,0.0100,bernoulli-active,898,0.07036316394805908,1.0
all,0.0100,bernoulli-active,899,0.0692480206489563,1.0
all,0.0100,bernoulli-active,900,0.08110523223876953,1.0
all,0.0100,bernoulli-active,901,0.08212780952453613,1.0
all,0.0100,bernoulli-active,902,0.07459843158721924,1.0
all,0.0100,bernoulli-active,903,0.0953528881072998,1.0
all,0.0100,bernoulli-active,904,0.07707852125167847,1.0
all,0.0100,bernoulli-active,905,0.1105436235666275,1.0
all,0.0100,bernoulli-active,906,0.07828082144260406,1.0
all,0.0100,bernoulli-active,907,0.07940185070037842,1.0
all,0.0100,bernoulli-active,908,0.09292756021022797,1.0
all,0.0100,bernoulli-active,909,0.06846396625041962,1.0
all,0.0100,bernoulli-active,910,0.06230004131793976,1.0
all,0.0100,bernoulli-active,911,0.0779012143611908,1.0
all,0.0100,bernoulli-active,912,0.07913941144943237,1.0
all,0.0100,bernoulli-active,913,0.09436994791030884,1.0
all,0.0100,bernoulli-active,914,0.08968205749988556,1.0
all,0.0100,bernoulli-active,915,0.09683549404144287,1.0
all,0.0100,bernoulli-active,916,0.06852096319198608,1.0
all,0.0100,bernoulli-active,917,0.06568865478038788,1.0
all,0.0100,bernoulli-active,918,0.06334057450294495,1.0
all,0.0100,bernoulli-active,919,0.07242827117443085,1.0
all,0.0100,bernoulli-active,920,0.093467116355896,1.0
all,0.0100,bernoulli-active,921,0.0763661116361618,1.0
all,0.0100,bernoulli-active,922,0.051066458225250244,1.0
all,0.0100,bernoulli-active,923,0.06257960200309753,1.0
all,0.0100,bernoulli-active,924,0.0771673172712326,1.0
all,0.0100,bernoulli-active,925,0.08252410590648651,1.0
all,0.0100,bernoulli-active,926,0.09930151700973511,1.0
all,0.0100,bernoulli-active,927,0.09667384624481201,0.0
all,0.0100,bernoulli-active,928,0.0829397439956665,1.0
all,0.0100,bernoulli-active,929,0.07032670080661774,1.0
all,0.0100,bernoulli-active,930,0.09592145681381226,1.0
all,0.0100,bernoulli-active,931,0.09248906373977661,1.0
all,0.0100,bernoulli-active,932,0.093478262424469,1.0
all,0.0100,bernoulli-active,933,0.09010964632034302,1.0
all,0.0100,bernoulli-active,934,0.08306974172592163,1.0
all,0.0100,bernoulli-active,935,0.09072160720825195,1.0
all,0.0100,bernoulli-active,936,0.0979088544845581,1.0
all,0.0100,bernoulli-active,937,0.088478684425354,1.0
all,0.0100,bernoulli-active,938,0.0728265643119812,1.0
all,0.0100,bernoulli-active,939,0.091452956199646,1.0
all,0.0100,bernoulli-active,940,0.0623248815536499,1.0
all,0.0100,bernoulli-active,941,0.07600218057632446,1.0
all,0.0100,bernoulli-active,942,0.08570593595504761,1.0
all,0.0100,bernoulli-active,943,0.057847172021865845,1.0
all,0.0100,bernoulli-active,944,0.0886993408203125,1.0
all,0.0100,bernoulli-active,945,0.08809669315814972,1.0
all,0.0100,bernoulli-active,946,0.106747567653656,0.0
all,0.0100,bernoulli-active,947,0.06656840443611145,1.0
all,0.0100,bernoulli-active,948,0.07440966367721558,1.0
all,0.0100,bernoulli-active,949,0.07806356251239777,1.0
all,0.0100,bernoulli-active,950,0.06034879386425018,1.0
all,0.0100,bernoulli-active,951,0.06479942798614502,0.0
all,0.0100,bernoulli-active,952,0.08087514340877533,1.0
all,0.0100,bernoulli-active,953,0.08312183618545532,1.0
all,0.0100,bernoulli-active,954,0.11115753650665283,0.0
all,0.0100,bernoulli-active,955,0.060183823108673096,1.0
all,0.0100,bernoulli-active,956,0.0942472368478775,1.0
all,0.0100,bernoulli-active,957,0.079190194606781,0.0
all,0.0100,bernoulli-active,958,0.07888653874397278,1.0
all,0.0100,bernoulli-active,959,0.07664591073989868,1.0
all,0.0100,bernoulli-active,960,0.09148412942886353,1.0
all,0.0100,bernoulli-active,961,0.07263544201850891,1.0
all,0.0100,bernoulli-active,962,0.08929777145385742,1.0
all,0.0100,bernoulli-active,963,0.07262279093265533,1.0
all,0.0100,bernoulli-active,964,0.08286653459072113,1.0
all,0.0100,bernoulli-active,965,0.07121700048446655,1.0
all,0.0100,bernoulli-active,966,0.08981621265411377,1.0
all,0.0100,bernoulli-active,967,0.11031226813793182,1.0
all,0.0100,bernoulli-active,968,0.06475001573562622,1.0
all,0.0100,bernoulli-active,969,0.09883959591388702,1.0
all,0.0100,bernoulli-active,970,0.08368192613124847,1.0
all,0.0100,bernoulli-active,971,0.06788676977157593,1.0
all,0.0100,bernoulli-active,972,0.08133336901664734,1.0
all,0.0100,bernoulli-active,973,0.07827591896057129,1.0
all,0.0100,bernoulli-active,974,0.06507618725299835,1.0
all,0.0100,bernoulli-active,975,0.06157541275024414,1.0
all,0.0100,bernoulli-active,976,0.07920326292514801,1.0
all,0.0100,bernoulli-active,977,0.0799405425786972,1.0
all,0.0100,bernoulli-active,978,0.07282175123691559,1.0
all,0.0100,bernoulli-active,979,0.07918615639209747,1.0
all,0.0100,bernoulli-active,980,0.06987585127353668,1.0
all,0.0100,bernoulli-active,981,0.07872575521469116,1.0
all,0.0100,bernoulli-active,982,0.07699358463287354,1.0
all,0.0100,bernoulli-active,983,0.09448717534542084,1.0
all,0.0100,bernoulli-active,984,0.06836843490600586,1.0
all,0.0100,bernoulli-active,985,0.0725562572479248,1.0
all,0.0100,bernoulli-active,986,0.07486367225646973,1.0
all,0.0100,bernoulli-active,987,0.08385179936885834,1.0
all,0.0100,bernoulli-active,988,0.07429328560829163,1.0
all,0.0100,bernoulli-active,989,0.06741130352020264,0.0
all,0.0100,bernoulli-active,990,0.0722724199295044,1.0
all,0.0100,bernoulli-active,991,0.07735973596572876,1.0
all,0.0100,bernoulli-active,992,0.09356202185153961,1.0
all,0.0100,bernoulli-active,993,0.07009457051753998,1.0
all,0.0100,bernoulli-active,994,0.09828358888626099,1.0
all,0.0100,bernoulli-active,995,0.07773292064666748,1.0
all,0.0100,bernoulli-active,996,0.08209870755672455,1.0
all,0.0100,bernoulli-active,997,0.07653051614761353,1.0
all,0.0100,bernoulli-active,998,0.07324041426181793,1.0
all,0.0100,bernoulli-active,999,0.08309584856033325,1.0
all,0.0100,bernoulli-uniform,666,0.0970795750617981,1.0
all,0.0100,bernoulli-uniform,667,0.09978480637073517,1.0
all,0.0100,bernoulli-uniform,668,0.08743919432163239,1.0
all,0.0100,bernoulli-uniform,669,0.09335213899612427,1.0
all,0.0100,bernoulli-uniform,670,0.09038138389587402,1.0
all,0.0100,bernoulli-uniform,671,0.07323998212814331,1.0
all,0.0100,bernoulli-uniform,672,0.08679966628551483,1.0
all,0.0100,bernoulli-uniform,673,0.09531949460506439,1.0
all,0.0100,bernoulli-uniform,674,0.09783381223678589,1.0
all,0.0100,bernoulli-uniform,675,0.09962266683578491,1.0
all,0.0100,bernoulli-uniform,676,0.08376699686050415,1.0
all,0.0100,bernoulli-uniform,677,0.08323317766189575,1.0
all,0.0100,bernoulli-uniform,678,0.0887545496225357,1.0
all,0.0100,bernoulli-uniform,679,0.0890079140663147,1.0
all,0.0100,bernoulli-uniform,680,0.09439389407634735,1.0
all,0.0100,bernoulli-uniform,681,0.08629211783409119,1.0
all,0.0100,bernoulli-uniform,682,0.07082629203796387,1.0
all,0.0100,bernoulli-uniform,683,0.1131080836057663,1.0
all,0.0100,bernoulli-uniform,684,0.10028213262557983,1.0
all,0.0100,bernoulli-uniform,685,0.0865713357925415,1.0
all,0.0100,bernoulli-uniform,686,0.09256520867347717,1.0
all,0.0100,bernoulli-uniform,687,0.09230084717273712,1.0
all,0.0100,bernoulli-uniform,688,0.08523285388946533,1.0
all,0.0100,bernoulli-uniform,689,0.09029386937618256,1.0
all,0.0100,bernoulli-uniform,690,0.09390173852443695,1.0
all,0.0100,bernoulli-uniform,691,0.08257788419723511,1.0
all,0.0100,bernoulli-uniform,692,0.0970098227262497,1.0
all,0.0100,bernoulli-uniform,693,0.08149945735931396,1.0
all,0.0100,bernoulli-uniform,694,0.08544695377349854,1.0
all,0.0100,bernoulli-uniform,695,0.09169463813304901,1.0
all,0.0100,bernoulli-uniform,696,0.09930862486362457,1.0
all,0.0100,bernoulli-uniform,697,0.07917030155658722,1.0
all,0.0100,bernoulli-uniform,698,0.09077213704586029,1.0
all,0.0100,bernoulli-uniform,699,0.0965394377708435,1.0
all,0.0100,bernoulli-uniform,700,0.08907392621040344,1.0
all,0.0100,bernoulli-uniform,701,0.08093561232089996,1.0
all,0.0100,bernoulli-uniform,702,0.08394801616668701,1.0
all,0.0100,bernoulli-uniform,703,0.0920647531747818,1.0
all,0.0100,bernoulli-uniform,704,0.09413415193557739,1.0
all,0.0100,bernoulli-uniform,705,0.08889758586883545,1.0
all,0.0100,bernoulli-uniform,706,0.091758131980896,1.0
all,0.0100,bernoulli-uniform,707,0.09930083155632019,1.0
all,0.0100,bernoulli-uniform,708,0.09432852268218994,1.0
all,0.0100,bernoulli-uniform,709,0.0940953940153122,1.0
all,0.0100,bernoulli-uniform,710,0.07916194200515747,1.0
all,0.0100,bernoulli-uniform,711,0.08990311622619629,1.0
all,0.0100,bernoulli-uniform,712,0.10122436285018921,1.0
all,0.0100,bernoulli-uniform,713,0.08406507968902588,1.0
all,0.0100,bernoulli-uniform,714,0.09907902777194977,1.0
all,0.0100,bernoulli-uniform,715,0.086839959025383,1.0
all,0.0100,bernoulli-uniform,716,0.10144060850143433,1.0
all,0.0100,bernoulli-uniform,717,0.0956612229347229,1.0
all,0.0100,bernoulli-uniform,718,0.07806062698364258,1.0
all,0.0100,bernoulli-uniform,719,0.08794111013412476,1.0
all,0.0100,bernoulli-uniform,720,0.08315172791481018,1.0
all,0.0100,bernoulli-uniform,721,0.08875536918640137,1.0
all,0.0100,bernoulli-uniform,722,0.07975731790065765,1.0
all,0.0100,bernoulli-uniform,723,0.08153492212295532,1.0
all,0.0100,bernoulli-uniform,724,0.10321271419525146,1.0
all,0.0100,bernoulli-uniform,725,0.08924663066864014,1.0
all,0.0100,bernoulli-uniform,726,0.09421408176422119,1.0
all,0.0100,bernoulli-uniform,727,0.10626167058944702,1.0
all,0.0100,bernoulli-uniform,728,0.08464539051055908,1.0
all,0.0100,bernoulli-uniform,729,0.08519095182418823,1.0
all,0.0100,bernoulli-uniform,730,0.07974165678024292,1.0
all,0.0100,bernoulli-uniform,731,0.08241735398769379,1.0
all,0.0100,bernoulli-uniform,732,0.09404020011425018,1.0
all,0.0100,bernoulli-uniform,733,0.08666695654392242,1.0
all,0.0100,bernoulli-uniform,734,0.08689290285110474,1.0
all,0.0100,bernoulli-uniform,735,0.08247685432434082,0.0
all,0.0100,bernoulli-uniform,736,0.08453857898712158,1.0
all,0.0100,bernoulli-uniform,737,0.08284133672714233,1.0
all,0.0100,bernoulli-uniform,738,0.08836901187896729,1.0
all,0.0100,bernoulli-uniform,739,0.08772152662277222,1.0
all,0.0100,bernoulli-uniform,740,0.10164272785186768,1.0
all,0.0100,bernoulli-uniform,741,0.10000014305114746,1.0
all,0.0100,bernoulli-uniform,742,0.08242274820804596,1.0
all,0.0100,bernoulli-uniform,743,0.08019405603408813,1.0
all,0.0100,bernoulli-uniform,744,0.08251798152923584,1.0
all,0.0100,bernoulli-uniform,745,0.0793924629688263,1.0
all,0.0100,bernoulli-uniform,746,0.08295540511608124,1.0
all,0.0100,bernoulli-uniform,747,0.083707794547081,1.0
all,0.0100,bernoulli-uniform,748,0.08118945360183716,1.0
all,0.0100,bernoulli-uniform,749,0.07804320752620697,1.0
all,0.0100,bernoulli-uniform,750,0.09121619164943695,1.0
all,0.0100,bernoulli-uniform,751,0.08215966820716858,1.0
all,0.0100,bernoulli-uniform,752,0.08432388305664062,1.0
all,0.0100,bernoulli-uniform,753,0.0919715166091919,1.0
all,0.0100,bernoulli-uniform,754,0.09188884496688843,1.0
all,0.0100,bernoulli-uniform,755,0.08776013553142548,1.0
all,0.0100,bernoulli-uniform,756,0.08895309269428253,1.0
all,0.0100,bernoulli-uniform,757,0.07935625314712524,1.0
all,0.0100,bernoulli-uniform,758,0.08818924427032471,1.0
all,0.0100,bernoulli-uniform,759,0.10134895145893097,1.0
all,0.0100,bernoulli-uniform,760,0.09982448816299438,0.0
all,0.0100,bernoulli-uniform,761,0.09603744745254517,1.0
all,0.0100,bernoulli-uniform,762,0.08701831102371216,1.0
all,0.0100,bernoulli-uniform,763,0.10079395771026611,1.0
all,0.0100,bernoulli-uniform,764,0.09046804904937744,1.0
all,0.0100,bernoulli-uniform,765,0.07773953676223755,1.0
all,0.0100,bernoulli-uniform,766,0.08781421184539795,1.0
all,0.0100,bernoulli-uniform,767,0.06802396476268768,1.0
all,0.0100,bernoulli-uniform,768,0.09632366895675659,1.0
all,0.0100,bernoulli-uniform,769,0.10459877550601959,1.0
all,0.0100,bernoulli-uniform,770,0.08671432733535767,1.0
all,0.0100,bernoulli-uniform,771,0.11881911754608154,1.0
all,0.0100,bernoulli-uniform,772,0.0851859450340271,1.0
all,0.0100,bernoulli-uniform,773,0.07672391831874847,1.0
all,0.0100,bernoulli-uniform,774,0.10130995512008667,1.0
all,0.0100,bernoulli-uniform,775,0.09003990888595581,1.0
all,0.0100,bernoulli-uniform,776,0.07523363828659058,1.0
all,0.0100,bernoulli-uniform,777,0.09538954496383667,1.0
all,0.0100,bernoulli-uniform,778,0.09209272265434265,1.0
all,0.0100,bernoulli-uniform,779,0.08864742517471313,1.0
all,0.0100,bernoulli-uniform,780,0.09635676443576813,1.0
all,0.0100,bernoulli-uniform,781,0.10291028022766113,0.0
all,0.0100,bernoulli-uniform,782,0.0928458571434021,1.0
all,0.0100,bernoulli-uniform,783,0.08261850476264954,1.0
all,0.0100,bernoulli-uniform,784,0.08038397133350372,1.0
all,0.0100,bernoulli-uniform,785,0.08676111698150635,1.0
all,0.0100,bernoulli-uniform,786,0.08460736274719238,1.0
all,0.0100,bernoulli-uniform,787,0.088953897356987,1.0
all,0.0100,bernoulli-uniform,788,0.09598636627197266,0.0
