group,prop_budget,method,seed,width,coverage
all,0.0100,bernoulli-active,406,0.08627527952194214,1.0
all,0.0100,bernoulli-active,407,0.07659274339675903,1.0
all,0.0100,bernoulli-active,408,0.08882182836532593,1.0
all,0.0100,bernoulli-active,409,0.10367435216903687,1.0
all,0.0100,bernoulli-active,410,0.08088266849517822,1.0
all,0.0100,bernoulli-active,411,0.09321664273738861,1.0
all,0.0100,bernoulli-active,412,0.08576880395412445,1.0
all,0.0100,bernoulli-active,413,0.08173124492168427,1.0
all,0.0100,bernoulli-active,414,0.07674384117126465,0.0
all,0.0100,bernoulli-active,415,0.059440016746520996,0.0
all,0.0100,bernoulli-active,416,0.1003042459487915,1.0
all,0.0100,bernoulli-active,417,0.0640784204006195,0.0
all,0.0100,bernoulli-active,418,0.06441967189311981,1.0
all,0.0100,bernoulli-active,419,0.10488009452819824,1.0
all,0.0100,bernoulli-active,420,0.10112619400024414,1.0
all,0.0100,bernoulli-active,421,0.09319967031478882,1.0
all,0.0100,bernoulli-active,422,0.0697212964296341,1.0
all,0.0100,bernoulli-active,423,0.08709955215454102,1.0
all,0.0100,bernoulli-active,424,0.06686992943286896,1.0
all,0.0100,bernoulli-active,425,0.06379938125610352,1.0
all,0.0100,bernoulli-active,426,0.08540916442871094,1.0
all,0.0100,bernoulli-active,427,0.08070635795593262,1.0
all,0.0100,bernoulli-active,428,0.08301132917404175,1.0
all,0.0100,bernoulli-active,429,0.09630775451660156,1.0
all,0.0100,bernoulli-active,430,0.08541589975357056,1.0
all,0.0100,bernoulli-active,431,0.09884130954742432,1.0
all,0.0100,bernoulli-active,432,0.09235405921936035,1.0
all,0.0100,bernoulli-active,433,0.07345515489578247,1.0
all,0.0100,bernoulli-active,434,0.07842530310153961,1.0
all,0.0100,bernoulli-active,435,0.07234340906143188,1.0
all,0.0100,bernoulli-active,436,0.09144848585128784,1.0
all,0.0100,bernoulli-active,437,0.052788496017456055,1.0
all,0.0100,bernoulli-active,438,0.0915643572807312,1.0
all,0.0100,bernoulli-active,439,0.08714348077774048,1.0
all,0.0100,bernoulli-active,440,0.06513284146785736,1.0
all,0.0100,bernoulli-active,441,0.09102052450180054,1.0
all,0.0100,bernoulli-active,442,0.0746421366930008,1.0
all,0.0100,bernoulli-active,443,0.08204253017902374,1.0
all,0.0100,bernoulli-active,444,0.07296550273895264,1.0
all,0.0100,bernoulli-active,445,0.0886460542678833,1.0
all,0.0100,bernoulli-active,446,0.06951771676540375,1.0
all,0.0100,bernoulli-active,447,0.07499361038208008,1.0
all,0.0100,bernoulli-active,448,0.06460365653038025,0.0
all,0.0100,bernoulli-active,449,0.08693920075893402,1.0
all,0.0100,bernoulli-active,450,0.06445980072021484,1.0
all,0.0100,bernoulli-active,451,0.08046069741249084,1.0
all,0.0100,bernoulli-active,452,0.07960262894630432,1.0
all,0.0100,bernoulli-active,453,0.09061974287033081,1.0
all,0.0100,bernoulli-active,454,0.07077981531620026,1.0
all,0.0100,bernoulli-active,455,0.07573561370372772,1.0
all,0.0100,bernoulli-active,456,0.08597445487976074,1.0
all,0.0100,bernoulli-active,457,0.08111897110939026,1.0
all,0.0100,bernoulli-active,458,0.07625626027584076,1.0
all,0.0100,bernoulli-active,459,0.08109469711780548,1.0
all,0.0100,bernoulli-active,460,0.06818212568759918,1.0
all,0.0100,bernoulli-active,461,0.0674142837524414,1.0
all,0.0100,bernoulli-active,462,0.08724789321422577,1.0
all,0.0100,bernoulli-active,463,0.08191251754760742,1.0
all,0.0100,bernoulli-active,464,0.08392202854156494,1.0
all,0.0100,bernoulli-active,465,0.09152817726135254,1.0
all,0.0100,bernoulli-active,466,0.06690074503421783,1.0
all,0.0100,bernoulli-active,467,0.07649275660514832,1.0
all,0.0100,bernoulli-active,468,0.08868390321731567,1.0
all,0.0100,bernoulli-active,469,0.07622863352298737,1.0
all,0.0100,bernoulli-active,470,0.08671063184738159,1.0
all,0.0100,bernoulli-active,471,0.08420933783054352,1.0
all,0.0100,bernoulli-active,472,0.07483524084091187,1.0
all,0.0100,bernoulli-active,473,0.072604238986969,1.0
all,0.0100,bernoulli-active,474,0.06910024583339691,1.0
all,0.0100,bernoulli-active,475,0.09473367035388947,1.0
all,0.0100,bernoulli-active,476,0.0868581235408783,1.0
all,0.0100,bernoulli-active,477,0.07967378199100494,1.0
all,0.0100,bernoulli-active,478,0.08641207218170166,1.0
all,0.0100,bernoulli-active,479,0.07929103076457977,1.0
all,0.0100,bernoulli-active,480,0.08858589828014374,1.0
all,0.0100,bernoulli-active,481,0.06357207894325256,1.0
all,0.0100,bernoulli-active,482,0.07894277572631836,1.0
all,0.0100,bernoulli-active,483,0.06532131135463715,1.0
all,0.0100,bernoulli-active,484,0.08371450006961823,1.0
all,0.0100,bernoulli-active,485,0.07725006341934204,1.0
all,0.0100,bernoulli-active,486,0.080648273229599,1.0
all,0.0100,bernoulli-active,487,0.06719239056110382,1.0
all,0.0100,bernoulli-active,488,0.07254715263843536,1.0
all,0.0100,bernoulli-active,489,0.08896587789058685,1.0
all,0.0100,bernoulli-active,490,0.07199448347091675,1.0
all,0.0100,bernoulli-active,491,0.0882110595703125,1.0
all,0.0100,bernoulli-active,492,0.056588903069496155,1.0
all,0.0100,bernoulli-active,493,0.08394581079483032,1.0
all,0.0100,bernoulli-active,494,0.07212209701538086,1.0
all,0.0100,bernoulli-active,495,0.07981833815574646,1.0
all,0.0100,bernoulli-active,496,0.06297709047794342,1.0
all,0.0100,bernoulli-active,497,0.09393101930618286,1.0
all,0.0100,bernoulli-active,498,0.0735885500907898,1.0
all,0.0100,bernoulli-active,499,0.07787668704986572,1.0
all,0.0100,bernoulli-active,500,0.08333045244216919,1.0
all,0.0100,bernoulli-active,501,0.08356821537017822,1.0
all,0.0100,bernoulli-active,502,0.08032822608947754,1.0
all,0.0100,bernoulli-active,503,0.08337545394897461,1.0
all,0.0100,bernoulli-active,504,0.07771915197372437,1.0
all,0.0100,bernoulli-active,505,0.07864265143871307,1.0
all,0.0100,bernoulli-active,506,0.0699041485786438,1.0
all,0.0100,bernoulli-active,507,0.0731092244386673,1.0
all,0.0100,bernoulli-active,508,0.11838573217391968,0.0
all,0.0100,bernoulli-active,509,0.07213674485683441,1.0
all,0.0100,bernoulli-active,510,0.08844371140003204,1.0
all,0.0100,bernoulli-active,511,0.07126407325267792,1.0
all,0.0100,bernoulli-active,512,0.0715039074420929,1.0
all,0.0100,bernoulli-active,513,0.07495182752609253,1.0
all,0.0100,bernoulli-active,514,0.08031938970088959,1.0
all,0.0100,bernoulli-active,515,0.08342353999614716,1.0
all,0.0100,bernoulli-active,516,0.07664507627487183,1.0
all,0.0100,bernoulli-active,517,0.10089248418807983,1.0
all,0.0100,bernoulli-active,518,0.08039313554763794,1.0
all,0.0100,bernoulli-active,519,0.07560861110687256,1.0
all,0.0100,bernoulli-active,520,0.06381261348724365,1.0
all,0.0100,bernoulli-active,521,0.07170021533966064,1.0
all,0.0100,bernoulli-active,522,0.07793779671192169,1.0
all,0.0100,bernoulli-active,523,0.06707438826560974,1.0
all,0.0100,bernoulli-active,524,0.0754094123840332,1.0
all,0.0100,bernoulli-active,525,0.08890950679779053,1.0
all,0.0100,bernoulli-active,526,0.07872727513313293,1.0
all,0.0100,bernoulli-active,527,0.09308488667011261,1.0
all,0.0100,bernoulli-active,528,0.07027232646942139,1.0
all,0.0100,bernoulli-active,529,0.06928858160972595,1.0
all,0.0100,bernoulli-active,530,0.07564891874790192,1.0
all,0.0100,bernoulli-active,531,0.08402346074581146,1.0
all,0.0100,bernoulli-active,532,0.06325176358222961,1.0
all,0.0100,bernoulli-active,533,0.06499935686588287,1.0
all,0.0100,bernoulli-active,534,0.06822390854358673,1.0
all,0.0100,bernoulli-active,535,0.07677048444747925,1.0
all,0.0100,bernoulli-active,536,0.07078908383846283,1.0
all,0.0100,bernoulli-active,537,0.08343535661697388,1.0
all,0.0100,bernoulli-active,538,0.06957799196243286,1.0
all,0.0100,bernoulli-active,539,0.09113568067550659,0.0
all,0.0100,bernoulli-active,540,0.06375928223133087,1.0
all,0.0100,bernoulli-active,541,0.07333230972290039,1.0
all,0.0100,bernoulli-active,542,0.06138947606086731,1.0
all,0.0100,bernoulli-active,543,0.07028885185718536,0.0
all,0.0100,bernoulli-active,544,0.08842676877975464,1.0
all,0.0100,bernoulli-active,545,0.07045792043209076,1.0
all,0.0100,bernoulli-active,546,0.09136606752872467,1.0
all,0.0100,bernoulli-active,547,0.06730702519416809,1.0
all,0.0100,bernoulli-active,548,0.07279175519943237,1.0
all,0.0100,bernoulli-active,549,0.06855058670043945,1.0
all,0.0100,bernoulli-active,550,0.052977025508880615,1.0
all,0.0100,bernoulli-active,551,0.07154962420463562,0.0
all,0.0100,bernoulli-active,552,0.0758967399597168,1.0
all,0.0100,bernoulli-active,553,0.06710377335548401,0.0
all,0.0100,bernoulli-active,554,0.10290227830410004,1.0
all,0.0100,bernoulli-active,555,0.06348741054534912,1.0
all,0.0100,bernoulli-active,556,0.09542159736156464,1.0
all,0.0100,bernoulli-active,557,0.09015171229839325,1.0
all,0.0100,bernoulli-active,558,0.060997188091278076,1.0
all,0.0100,bernoulli-active,559,0.060937538743019104,1.0
all,0.0100,bernoulli-active,560,0.07870620489120483,1.0
all,0.0100,bernoulli-active,561,0.08601325750350952,1.0
all,0.0100,bernoulli-active,562,0.10527431964874268,1.0
all,0.0100,bernoulli-active,563,0.09395988285541534,1.0
all,0.0100,bernoulli-active,564,0.06948697566986084,1.0
all,0.0100,bernoulli-active,565,0.07267194986343384,1.0
all,0.0100,bernoulli-active,566,0.07976901531219482,1.0
all,0.0100,bernoulli-active,567,0.07778578996658325,0.0
all,0.0100,bernoulli-active,568,0.08780056238174438,1.0
all,0.0100,bernoulli-active,569,0.08812826871871948,1.0
all,0.0100,bernoulli-active,570,0.09555096924304962,1.0
all,0.0100,bernoulli-active,571,0.08576750755310059,1.0
all,0.0100,bernoulli-active,572,0.09512275457382202,1.0
all,0.0100,bernoulli-active,573,0.07714247703552246,1.0
all,0.0100,bernoulli-active,574,0.09708233177661896,1.0
all,0.0100,bernoulli-active,575,0.06111729145050049,0.0
all,0.0100,bernoulli-active,576,0.06445012986660004,1.0
all,0.0100,bernoulli-active,577,0.06975311040878296,1.0
all,0.0100,bernoulli-active,578,0.11052310466766357,1.0
all,0.0100,bernoulli-active,579,0.07423672080039978,1.0
all,0.0100,bernoulli-active,580,0.08655242621898651,1.0
all,0.0100,bernoulli-active,581,0.08758901059627533,1.0
all,0.0100,bernoulli-active,582,0.09781278669834137,1.0
all,0.0100,bernoulli-active,583,0.07006809115409851,1.0
all,0.0100,bernoulli-active,584,0.08659158647060394,1.0
all,0.0100,bernoulli-active,585,0.08463935554027557,1.0
all,0.0100,bernoulli-active,586,0.08862775564193726,1.0
all,0.0100,bernoulli-active,587,0.07623928785324097,1.0
all,0.0100,bernoulli-active,588,0.07507193088531494,1.0
all,0.0100,bernoulli-active,589,0.09909707307815552,1.0
all,0.0100,bernoulli-active,590,0.0837535411119461,1.0
all,0.0100,bernoulli-active,591,0.10207366943359375,1.0
all,0.0100,bernoulli-active,592,0.09301638603210449,1.0
all,0.0100,bernoulli-active,593,0.10713285207748413,1.0
all,0.0100,bernoulli-active,594,0.10367095470428467,1.0
all,0.0100,bernoulli-active,595,0.06043541431427002,1.0
all,0.0100,bernoulli-active,596,0.06876498460769653,1.0
all,0.0100,bernoulli-active,597,0.0565083771944046,1.0
all,0.0100,bernoulli-active,598,0.0762595683336258,1.0
all,0.0100,bernoulli-active,599,0.07865802943706512,1.0
all,0.0100,bernoulli-active,600,0.07212132215499878,1.0
all,0.0100,bernoulli-active,601,0.10319268703460693,1.0
all,0.0100,bernoulli-active,602,0.0878717303276062,1.0
all,0.0100,bernoulli-active,603,0.0857233852148056,1.0
all,0.0100,bernoulli-active,604,0.0739060789346695,1.0
all,0.0100,bernoulli-active,605,0.08647829294204712,1.0
all,0.0100,bernoulli-active,606,0.08365428447723389,1.0
all,0.0100,bernoulli-active,607,0.06930230557918549,1.0
all,0.0100,bernoulli-active,608,0.08370007574558258,1.0
all,0.0100,bernoulli-active,609,0.06615227460861206,1.0
all,0.0100,bernoulli-active,610,0.0778089165687561,1.0
all,0.0100,bernoulli-active,611,0.08774811029434204,1.0
all,0.0100,bernoulli-active,612,0.08096237480640411,1.0
all,0.0100,bernoulli-active,613,0.07508981227874756,1.0
all,0.0100,bernoulli-active,614,0.07670950889587402,1.0
all,0.0100,bernoulli-active,615,0.07717522978782654,1.0
all,0.0100,bernoulli-active,616,0.09616568684577942,1.0
all,0.0100,bernoulli-active,617,0.08168292045593262,1.0
all,0.0100,bernoulli-active,618,0.09719806909561157,1.0
all,0.0100,bernoulli-active,619,0.0707228034734726,1.0
all,0.0100,bernoulli-active,620,0.0737275779247284,0.0
all,0.0100,bernoulli-active,621,0.07603928446769714,1.0
all,0.0100,bernoulli-active,622,0.06786979734897614,1.0
all,0.0100,bernoulli-active,623,0.07491990923881531,1.0
all,0.0100,bernoulli-active,624,0.0620245486497879,1.0
all,0.0100,bernoulli-active,625,0.07742750644683838,1.0
all,0.0100,bernoulli-active,626,0.08499111235141754,1.0
all,0.0100,bernoulli-active,627,0.07008564472198486,1.0
all,0.0100,bernoulli-active,628,0.09540295600891113,1.0
all,0.0100,bernoulli-active,629,0.07131519913673401,1.0
all,0.0100,bernoulli-active,630,0.0802796483039856,1.0
all,0.0100,bernoulli-active,631,0.07971958816051483,1.0
all,0.0100,bernoulli-active,632,0.06254792213439941,1.0
all,0.0100,bernoulli-active,633,0.0844278484582901,1.0
all,0.0100,bernoulli-active,634,0.08301395177841187,1.0
all,0.0100,bernoulli-active,635,0.08284115791320801,1.0
all,0.0100,bernoulli-active,636,0.08296753466129303,1.0
all,0.0100,bernoulli-active,637,0.0672222226858139,1.0
all,0.0100,bernoulli-active,638,0.07735539972782135,1.0
all,0.0100,bernoulli-active,639,0.06684805452823639,1.0
all,0.0100,bernoulli-active,640,0.08115154504776001,1.0
all,0.0100,bernoulli-active,641,0.08442607522010803,1.0
all,0.0100,bernoulli-active,642,0.059577032923698425,1.0
all,0.0100,bernoulli-active,643,0.07483851909637451,1.0
all,0.0100,bernoulli-active,644,0.06471814215183258,1.0
all,0.0100,bernoulli-active,645,0.09546869993209839,1.0
all,0.0100,bernoulli-active,646,0.09787549078464508,1.0
all,0.0100,bernoulli-active,647,0.10287053883075714,1.0
all,0.0100,bernoulli-active,648,0.09696213901042938,1.0
all,0.0100,bernoulli-active,649,0.0555073618888855,1.0
all,0.0100,bernoulli-active,650,0.09528116881847382,1.0
all,0.0100,bernoulli-active,651,0.06388187408447266,0.0
all,0.0100,bernoulli-active,652,0.07776999473571777,1.0
all,0.0100,bernoulli-active,653,0.07376411557197571,1.0
all,0.0100,bernoulli-active,654,0.0698745846748352,1.0
all,0.0100,bernoulli-active,655,0.07891827821731567,1.0
all,0.0100,bernoulli-active,656,0.07840749621391296,1.0
all,0.0100,bernoulli-active,657,0.07318957149982452,1.0
all,0.0100,bernoulli-active,658,0.06156325340270996,1.0
all,0.0100,bernoulli-active,659,0.0782618522644043,1.0
all,0.0100,bernoulli-active,660,0.09452982246875763,1.0
all,0.0100,bernoulli-active,661,0.06618154048919678,1.0
all,0.0100,bernoulli-active,662,0.0805048793554306,1.0
all,0.0100,bernoulli-active,663,0.0688927173614502,1.0
all,0.0100,bernoulli-active,664,0.06486594676971436,1.0
all,0.0100,bernoulli-active,665,0.08074533939361572,1.0
all,0.0100,bernoulli-uniform,333,0.1125822514295578,1.0
all,0.0100,bernoulli-uniform,334,0.07807254791259766,1.0
all,0.0100,bernoulli-uniform,335,0.08769737184047699,1.0
all,0.0100,bernoulli-uniform,336,0.08443844318389893,1.0
all,0.0100,bernoulli-uniform,337,0.07831943035125732,1.0
all,0.0100,bernoulli-uniform,338,0.07786688208580017,0.0
all,0.0100,bernoulli-uniform,339,0.08397071063518524,1.0
all,0.0100,bernoulli-uniform,340,0.0877683162689209,1.0
all,0.0100,bernoulli-uniform,341,0.08213327825069427,1.0
all,0.0100,bernoulli-uniform,342,0.08861047029495239,1.0
all,0.0100,bernoulli-uniform,343,0.09581369161605835,1.0
all,0.0100,bernoulli-uniform,344,0.10825860500335693,1.0
all,0.0100,bernoulli-uniform,345,0.09214191138744354,1.0
all,0.0100,bernoulli-uniform,346,0.10116904973983765,1.0
all,0.0100,bernoulli-uniform,347,0.08635260164737701,1.0
all,0.0100,bernoulli-uniform,348,0.07453705370426178,1.0
all,0.0100,bernoulli-uniform,349,0.08179360628128052,1.0
all,0.0100,bernoulli-uniform,350,0.09237135946750641,1.0
all,0.0100,bernoulli-uniform,351,0.09096434712409973,1.0
all,0.0100,bernoulli-uniform,352,0.09316283464431763,1.0
all,0.0100,bernoulli-uniform,353,0.08135239779949188,1.0
all,0.0100,bernoulli-uniform,354,0.08324664831161499,1.0
all,0.0100,bernoulli-uniform,355,0.09317606687545776,1.0
all,0.0100,bernoulli-uniform,356,0.08801126480102539,1.0
all,0.0100,bernoulli-uniform,357,0.07470919191837311,1.0
all,0.0100,bernoulli-uniform,358,0.07930220663547516,1.0
all,0.0100,bernoulli-uniform,359,0.0964718610048294,1.0
all,0.0100,bernoulli-uniform,360,0.0839221328496933,1.0
all,0.0100,bernoulli-uniform,361,0.08529527485370636,1.0
all,0.0100,bernoulli-uniform,362,0.08786123991012573,0.0
all,0.0100,bernoulli-uniform,363,0.07643461227416992,1.0
all,0.0100,bernoulli-uniform,364,0.08635817468166351,1.0
all,0.0100,bernoulli-uniform,365,0.09098000824451447,1.0
all,0.0100,bernoulli-uniform,366,0.1041826605796814,1.0
all,0.0100,bernoulli-uniform,367,0.08041200041770935,1.0
all,0.0100,bernoulli-uniform,368,0.07827116549015045,1.0
all,0.0100,bernoulli-uniform,369,0.08903318643569946,1.0
all,0.0100,bernoulli-uniform,370,0.09880852699279785,1.0
all,0.0100,bernoulli-uniform,371,0.08764714002609253,1.0
all,0.0100,bernoulli-uniform,372,0.07948112487792969,1.0
all,0.0100,bernoulli-uniform,373,0.08939141035079956,0.0
all,0.0100,bernoulli-uniform,374,0.09540092945098877,1.0
all,0.0100,bernoulli-uniform,375,0.09275054931640625,1.0
all,0.0100,bernoulli-uniform,376,0.09908796846866608,1.0
all,0.0100,bernoulli-uniform,377,0.07593202590942383,1.0
all,0.0100,bernoulli-uniform,378,0.08438986539840698,1.0
all,0.0100,bernoulli-uniform,379,0.09583598375320435,1.0
all,0.0100,bernoulli-uniform,380,0.09501725435256958,1.0
all,0.0100,bernoulli-uniform,381,0.09086102247238159,1.0
all,0.0100,bernoulli-uniform,382,0.09381027519702911,1.0
all,0.0100,bernoulli-uniform,383,0.09025435149669647,1.0
all,0.0100,bernoulli-uniform,384,0.09218190610408783,1.0
all,0.0100,bernoulli-uniform,385,0.09805236756801605,1.0
all,0.0100,bernoulli-uniform,386,0.09529256820678711,1.0
all,0.0100,bernoulli-uniform,387,0.08828788995742798,1.0
all,0.0100,bernoulli-uniform,388,0.09199836850166321,1.0
all,0.0100,bernoulli-uniform,389,0.09699946641921997,1.0
all,0.0100,bernoulli-uniform,390,0.07268401980400085,0.0
all,0.0100,bernoulli-uniform,391,0.09967344999313354,1.0
all,0.0100,bernoulli-uniform,392,0.09371918439865112,1.0
all,0.0100,bernoulli-uniform,393,0.07223927974700928,1.0
all,0.0100,bernoulli-uniform,394,0.09589225053787231,1.0
all,0.0100,bernoulli-uniform,395,0.08174920082092285,1.0
all,0.0100,bernoulli-uniform,396,0.08562105894088745,1.0
all,0.0100,bernoulli-uniform,397,0.09433920681476593,1.0
all,0.0100,bernoulli-uniform,398,0.08536623418331146,1.0
all,0.0100,bernoulli-uniform,399,0.09659051895141602,1.0
all,0.0100,bernoulli-uniform,400,0.09158153831958771,1.0
all,0.0100,bernoulli-uniform,401,0.09293577075004578,1.0
all,0.0100,bernoulli-uniform,402,0.08071619272232056,1.0
all,0.0100,bernoulli-uniform,403,0.09852777421474457,1.0
all,0.0100,bernoulli-uniform,404,0.1026032567024231,1.0
all,0.0100,bernoulli-uniform,405,0.09266006946563721,1.0
all,0.0100,bernoulli-uniform,406,0.10049264132976532,1.0
all,0.0100,bernoulli-uniform,407,0.08275997638702393,1.0
all,0.0100,bernoulli-uniform,408,0.09297247231006622,1.0
all,0.0100,bernoulli-uniform,409,0.08717674016952515,1.0
all,0.0100,bernoulli-uniform,410,0.09929865598678589,1.0
all,0.0100,bernoulli-uniform,411,0.0776914656162262,1.0
all,0.0100,bernoulli-uniform,412,0.09020669758319855,1.0
all,0.0100,bernoulli-uniform,413,0.0754961371421814,1.0
all,0.0100,bernoulli-uniform,414,0.08861082792282104,1.0
all,0.0100,bernoulli-uniform,415,0.09330767393112183,1.0
all,0.0100,bernoulli-uniform,416,0.10148870944976807,1.0
all,0.0100,bernoulli-uniform,417,0.10160928964614868,1.0
all,0.0100,bernoulli-uniform,418,0.09439313411712646,1.0
all,0.0100,bernoulli-uniform,419,0.09356659650802612,1.0
all,0.0100,bernoulli-uniform,420,0.09939968585968018,0.0
all,0.0100,bernoulli-uniform,421,0.09321510791778564,1.0
all,0.0100,bernoulli-uniform,422,0.08717037737369537,1.0
all,0.0100,bernoulli-uniform,423,0.08521026372909546,0.0
all,0.0100,bernoulli-uniform,424,0.0841865986585617,1.0
all,0.0100,bernoulli-uniform,425,0.07513467967510223,1.0
all,0.0100,bernoulli-uniform,426,0.10127611458301544,1.0
all,0.0100,bernoulli-uniform,427,0.10562647879123688,1.0
all,0.0100,bernoulli-uniform,428,0.08351193368434906,1.0
all,0.0100,bernoulli-uniform,429,0.08251374959945679,1.0
all,0.0100,bernoulli-uniform,430,0.08667789399623871,1.0
all,0.0100,bernoulli-uniform,431,0.07984210550785065,1.0
all,0.0100,bernoulli-uniform,432,0.08319926261901855,1.0
all,0.0100,bernoulli-uniform,433,0.09355393052101135,1.0
all,0.0100,bernoulli-uniform,434,0.08795700967311859,1.0
all,0.0100,bernoulli-uniform,435,0.08327852189540863,1.0
all,0.0100,bernoulli-uniform,436,0.08150273561477661,1.0
all,0.0100,bernoulli-uniform,437,0.08445495367050171,1.0
all,0.0100,bernoulli-uniform,438,0.10220694541931152,1.0
all,0.0100,bernoulli-uniform,439,0.08258211612701416,1.0
all,0.0100,bernoulli-uniform,440,0.08750158548355103,1.0
all,0.0100,bernoulli-uniform,441,0.09727708995342255,1.0
all,0.0100,bernoulli-uniform,442,0.09020823240280151,1.0
all,0.0100,bernoulli-uniform,443,0.09950268268585205,1.0
all,0.0100,bernoulli-uniform,444,0.08686518669128418,1.0
all,0.0100,bernoulli-uniform,445,0.07537488639354706,1.0
all,0.0100,bernoulli-uniform,446,0.10601332783699036,1.0
all,0.0100,bernoulli-uniform,447,0.08094090223312378,1.0
all,0.0100,bernoulli-uniform,448,0.09171168506145477,0.0
all,0.0100,bernoulli-uniform,449,0.0991213321685791,1.0
all,0.0100,bernoulli-uniform,450,0.08272789418697357,1.0
all,0.0100,bernoulli-uniform,451,0.07847413420677185,1.0
all,0.0100,bernoulli-uniform,452,0.08804593980312347,1.0
all,0.0100,bernoulli-uniform,453,0.10577253997325897,1.0
all,0.0100,bernoulli-uniform,454,0.09333039820194244,1.0
all,0.0100,bernoulli-uniform,455,0.10841846466064453,1.0
all,0.0100,bernoulli-uniform,456,0.09317053854465485,1.0
