group,prop_budget,method,seed,width,coverage
all,0.0100,cross-ppi,749,0.09566969970035799,1.0
all,0.0100,cross-ppi,750,0.09359924196308267,1.0
all,0.0100,cross-ppi,751,0.07492941578121992,1.0
all,0.0100,cross-ppi,752,0.08230188398371907,1.0
all,0.0100,cross-ppi,753,0.06295679975595533,1.0
all,0.0100,cross-ppi,754,0.08585839175831078,1.0
all,0.0100,cross-ppi,755,0.09867782705698946,1.0
all,0.0100,cross-ppi,756,0.07533752176860764,1.0
all,0.0100,cross-ppi,757,0.09971482418172126,1.0
all,0.0100,cross-ppi,758,0.09019129565325856,1.0
all,0.0100,cross-ppi,759,0.09802309224866301,1.0
all,0.0100,cross-ppi,760,0.08356784994570549,0.0
all,0.0100,cross-ppi,761,0.0698540617969701,1.0
all,0.0100,cross-ppi,762,0.09929268555135984,1.0
all,0.0100,cross-ppi,763,0.09120770633410935,1.0
all,0.0100,cross-ppi,764,0.10254455151683606,1.0
all,0.0100,cross-ppi,765,0.08882219772381794,1.0
all,0.0100,cross-ppi,766,0.08959250460276813,1.0
all,0.0100,cross-ppi,767,0.08705025963887192,1.0
all,0.0100,cross-ppi,768,0.10174665267019137,1.0
all,0.0100,cross-ppi,769,0.09240083823759015,0.0
all,0.0100,cross-ppi,770,0.07834657769807907,1.0
all,0.0100,cross-ppi,771,0.08673201497455482,1.0
all,0.0100,cross-ppi,772,0.08174828694058389,1.0
all,0.0100,cross-ppi,773,0.07756099777342215,1.0
all,0.0100,cross-ppi,774,0.08571382921470425,1.0
all,0.0100,cross-ppi,775,0.10111016293094477,1.0
all,0.0100,cross-ppi,776,0.054524185721969265,1.0
all,0.0100,cross-ppi,777,0.08589721482972423,1.0
all,0.0100,cross-ppi,778,0.085690957199544,1.0
all,0.0100,cross-ppi,779,0.095287963228492,1.0
all,0.0100,cross-ppi,780,0.09178605609430246,1.0
all,0.0100,cross-ppi,781,0.09585264702650453,1.0
all,0.0100,cross-ppi,782,0.08170918469625296,1.0
all,0.0100,cross-ppi,783,0.09731511196347983,1.0
all,0.0100,cross-ppi,784,0.08836406990361578,1.0
all,0.0100,cross-ppi,785,0.08596431657945358,1.0
all,0.0100,cross-ppi,786,0.0890825171619071,1.0
all,0.0100,cross-ppi,787,0.08980023517191646,1.0
all,0.0100,cross-ppi,788,0.09311314154976247,1.0
all,0.0100,cross-ppi,789,0.083344664739506,1.0
all,0.0100,cross-ppi,790,0.0950099067493895,1.0
all,0.0100,cross-ppi,791,0.08826366553459722,1.0
all,0.0100,cross-ppi,792,0.10216446905143539,1.0
all,0.0100,cross-ppi,793,0.07977495687870129,1.0
all,0.0100,cross-ppi,794,0.0872202981724757,1.0
all,0.0100,cross-ppi,795,0.08308465791116793,1.0
all,0.0100,cross-ppi,796,0.09753623523262786,1.0
all,0.0100,cross-ppi,797,0.08969081627154551,1.0
all,0.0100,cross-ppi,798,0.09211029151982664,1.0
all,0.0100,cross-ppi,799,0.08121872426409846,1.0
all,0.0100,cross-ppi,800,0.08991115846039699,1.0
all,0.0100,cross-ppi,801,0.09707105406425864,1.0
all,0.0100,cross-ppi,802,0.08420163827679539,1.0
all,0.0100,cross-ppi,803,0.08165082328472617,1.0
all,0.0100,cross-ppi,804,0.07918079089911387,1.0
all,0.0100,cross-ppi,805,0.07171825972201543,1.0
all,0.0100,cross-ppi,806,0.09386327201841294,1.0
all,0.0100,cross-ppi,807,0.09436053836689376,1.0
all,0.0100,cross-ppi,808,0.09879955501293303,1.0
all,0.0100,cross-ppi,809,0.08488228176693291,1.0
all,0.0100,cross-ppi,810,0.09535437161152238,1.0
all,0.0100,cross-ppi,811,0.08339445506541907,1.0
all,0.0100,cross-ppi,812,0.08023167734891398,1.0
all,0.0100,cross-ppi,813,0.08865761831710672,1.0
all,0.0100,cross-ppi,814,0.08076623052702891,1.0
all,0.0100,cross-ppi,815,0.09330602343295957,1.0
all,0.0100,cross-ppi,816,0.07823333512929243,1.0
all,0.0100,cross-ppi,817,0.08277338695940961,1.0
all,0.0100,cross-ppi,818,0.08784655548605269,0.0
all,0.0100,cross-ppi,819,0.09055646652839155,1.0
all,0.0100,cross-ppi,820,0.10127252004154152,1.0
all,0.0100,cross-ppi,821,0.0810114981837925,1.0
all,0.0100,cross-ppi,822,0.07879074754178572,1.0
all,0.0100,cross-ppi,823,0.0879296253330735,1.0
all,0.0100,cross-ppi,824,0.07919707022962341,1.0
all,0.0100,cross-ppi,825,0.09110325728331345,1.0
all,0.0100,cross-ppi,826,0.09349796491227336,1.0
all,0.0100,cross-ppi,827,0.0872150416749965,1.0
all,0.0100,cross-ppi,828,0.08665387583266415,1.0
all,0.0100,cross-ppi,829,0.10185950839953217,1.0
all,0.0100,cross-ppi,830,0.08449665560533506,1.0
all,0.0100,cross-ppi,831,0.11015393260283612,1.0
all,0.0100,cross-ppi,832,0.07827055609435407,1.0
all,0.0100,cross-ppi,833,0.0787460113999823,1.0
all,0.0100,cross-ppi,834,0.09573563392126483,1.0
all,0.0100,cross-ppi,835,0.0951137870412403,1.0
all,0.0100,cross-ppi,836,0.07774616818048052,1.0
all,0.0100,cross-ppi,837,0.08872577145676194,1.0
all,0.0100,cross-ppi,838,0.08781348348057491,1.0
all,0.0100,cross-ppi,839,0.09232500999859683,1.0
all,0.0100,cross-ppi,840,0.08641475985751337,1.0
all,0.0100,cross-ppi,841,0.08083446007420517,1.0
all,0.0100,cross-ppi,842,0.10637113761703998,0.0
all,0.0100,cross-ppi,843,0.08516039650788065,1.0
all,0.0100,cross-ppi,844,0.10305024411076014,1.0
all,0.0100,cross-ppi,845,0.0983292970459606,1.0
all,0.0100,cross-ppi,846,0.08226959767605749,1.0
all,0.0100,cross-ppi,847,0.10426796474013711,0.0
all,0.0100,cross-ppi,848,0.08224572745523415,0.0
all,0.0100,cross-ppi,849,0.1029427523365154,1.0
all,0.0100,cross-ppi,850,0.0911986567984232,1.0
all,0.0100,cross-ppi,851,0.09220812995173822,1.0
all,0.0100,cross-ppi,852,0.08780307650705832,1.0
all,0.0100,cross-ppi,853,0.09237131091500492,1.0
all,0.0100,cross-ppi,854,0.10674837456737762,1.0
all,0.0100,cross-ppi,855,0.0990412376883055,1.0
all,0.0100,cross-ppi,856,0.09898814645536222,1.0
all,0.0100,cross-ppi,857,0.09434561536504585,1.0
all,0.0100,cross-ppi,858,0.09609856993310459,1.0
all,0.0100,cross-ppi,859,0.09765043427471098,1.0
all,0.0100,cross-ppi,860,0.08035415965643267,1.0
all,0.0100,cross-ppi,861,0.07975818042829186,1.0
all,0.0100,cross-ppi,862,0.08619410159584195,1.0
all,0.0100,cross-ppi,863,0.09108855678313288,1.0
all,0.0100,cross-ppi,864,0.0881049366229881,1.0
all,0.0100,cross-ppi,865,0.0788052684505487,1.0
all,0.0100,cross-ppi,866,0.08974686508792137,1.0
all,0.0100,cross-ppi,867,0.10094307273401701,1.0
all,0.0100,cross-ppi,868,0.0865929833534701,1.0
all,0.0100,cross-ppi,869,0.08401489164720821,1.0
all,0.0100,cross-ppi,870,0.08968303604474259,1.0
all,0.0100,cross-ppi,871,0.07897164205276,1.0
all,0.0100,cross-ppi,872,0.09213334985678936,1.0
all,0.0100,cross-ppi,873,0.09133496360544394,1.0
all,0.0100,cross-ppi,874,0.09310965121563763,1.0
all,0.0100,cross-ppi,875,0.09017466967039567,1.0
all,0.0100,cross-ppi,876,0.0862320893180426,1.0
all,0.0100,cross-ppi,877,0.1008021050848538,1.0
all,0.0100,cross-ppi,878,0.09167117823416837,0.0
all,0.0100,cross-ppi,879,0.07598317992929748,1.0
all,0.0100,cross-ppi,880,0.09382470404071996,1.0
all,0.0100,cross-ppi,881,0.08746997172464088,1.0
all,0.0100,cross-ppi,882,0.10551155346290184,1.0
all,0.0100,cross-ppi,883,0.08101608024301268,1.0
all,0.0100,cross-ppi,884,0.10392495063454932,1.0
all,0.0100,cross-ppi,885,0.0921982379801908,1.0
all,0.0100,cross-ppi,886,0.09022378466455702,1.0
all,0.0100,cross-ppi,887,0.08599781745947957,1.0
all,0.0100,cross-ppi,888,0.08416675104232574,1.0
all,0.0100,cross-ppi,889,0.08973042132281661,1.0
all,0.0100,cross-ppi,890,0.07150987864258707,1.0
all,0.0100,cross-ppi,891,0.07511112394318886,1.0
all,0.0100,cross-ppi,892,0.10670364669521648,1.0
all,0.0100,cross-ppi,893,0.10204935345647206,1.0
all,0.0100,cross-ppi,894,0.07486453782756175,1.0
all,0.0100,cross-ppi,895,0.08960443399674456,1.0
all,0.0100,cross-ppi,896,0.09260625962966906,1.0
all,0.0100,cross-ppi,897,0.09067548549514237,1.0
all,0.0100,cross-ppi,898,0.08647272300377351,1.0
all,0.0100,cross-ppi,899,0.07609456250555216,1.0
all,0.0100,cross-ppi,900,0.08757440384878004,1.0
all,0.0100,cross-ppi,901,0.09342278182114735,1.0
all,0.0100,cross-ppi,902,0.09433283448823146,1.0
all,0.0100,cross-ppi,903,0.08355844540309984,1.0
all,0.0100,cross-ppi,904,0.09174624635601214,1.0
all,0.0100,cross-ppi,905,0.10273349571547685,1.0
all,0.0100,cross-ppi,906,0.0933052604215382,1.0
all,0.0100,cross-ppi,907,0.08732975370301155,1.0
all,0.0100,cross-ppi,908,0.09026811024436765,0.0
all,0.0100,cross-ppi,909,0.09503008947109648,1.0
all,0.0100,cross-ppi,910,0.08820274544317708,1.0
all,0.0100,cross-ppi,911,0.08302117630376371,1.0
all,0.0100,cross-ppi,912,0.0892678819591659,1.0
all,0.0100,cross-ppi,913,0.08990768025198068,1.0
all,0.0100,cross-ppi,914,0.09062194144595823,1.0
all,0.0100,cross-ppi,915,0.08914550393282694,1.0
all,0.0100,cross-ppi,916,0.09658655854446516,1.0
all,0.0100,cross-ppi,917,0.09308413589928596,1.0
all,0.0100,cross-ppi,918,0.08539251532998418,1.0
all,0.0100,cross-ppi,919,0.0912071265064196,1.0
all,0.0100,cross-ppi,920,0.09214714736356092,1.0
all,0.0100,cross-ppi,921,0.09117539684221265,1.0
all,0.0100,cross-ppi,922,0.0963011187311262,1.0
all,0.0100,cross-ppi,923,0.09719339226941281,1.0
all,0.0100,cross-ppi,924,0.09087626604449237,1.0
all,0.0100,cross-ppi,925,0.09939324764406174,1.0
all,0.0100,cross-ppi,926,0.09002108129502631,1.0
all,0.0100,cross-ppi,927,0.10740572570467999,1.0
all,0.0100,cross-ppi,928,0.09153557491047626,0.0
all,0.0100,cross-ppi,929,0.08511210908639052,1.0
all,0.0100,cross-ppi,930,0.09508783690698508,1.0
all,0.0100,cross-ppi,931,0.09196523989567582,1.0
all,0.0100,cross-ppi,932,0.09655026791833013,1.0
all,0.0100,cross-ppi,933,0.08950888338307939,1.0
all,0.0100,cross-ppi,934,0.08343840237001698,1.0
all,0.0100,cross-ppi,935,0.09840712571972154,1.0
all,0.0100,cross-ppi,936,0.09131524079840078,1.0
all,0.0100,cross-ppi,937,0.07708270462939004,0.0
all,0.0100,cross-ppi,938,0.0815080939290449,1.0
all,0.0100,cross-ppi,939,0.08084870211995818,1.0
all,0.0100,cross-ppi,940,0.09451695254700787,1.0
all,0.0100,cross-ppi,941,0.08959179987098123,1.0
all,0.0100,cross-ppi,942,0.09442205923908256,1.0
all,0.0100,cross-ppi,943,0.08121228173957354,1.0
all,0.0100,cross-ppi,944,0.08772948875314335,1.0
all,0.0100,cross-ppi,945,0.08618728328653413,1.0
all,0.0100,cross-ppi,946,0.07958299253333007,0.0
all,0.0100,cross-ppi,947,0.09099420354392693,1.0
all,0.0100,cross-ppi,948,0.09357643497388968,1.0
all,0.0100,cross-ppi,949,0.0850059666141216,1.0
all,0.0100,cross-ppi,950,0.10393135501115694,1.0
all,0.0100,cross-ppi,951,0.08263310208266461,1.0
all,0.0100,cross-ppi,952,0.08784516323239355,1.0
all,0.0100,cross-ppi,953,0.08725990641238898,1.0
all,0.0100,cross-ppi,954,0.07748934113688433,1.0
all,0.0100,cross-ppi,955,0.09527515505057729,1.0
all,0.0100,cross-ppi,956,0.09037467388921108,1.0
all,0.0100,cross-ppi,957,0.08978516112349255,1.0
all,0.0100,cross-ppi,958,0.09130335414820104,1.0
all,0.0100,cross-ppi,959,0.10239373048375619,1.0
all,0.0100,cross-ppi,960,0.08441318539298279,1.0
all,0.0100,cross-ppi,961,0.09163136217923418,1.0
all,0.0100,cross-ppi,962,0.0894609048104974,1.0
all,0.0100,cross-ppi,963,0.08092681914159194,1.0
all,0.0100,cross-ppi,964,0.099526430156099,1.0
all,0.0100,cross-ppi,965,0.09687380147509936,1.0
all,0.0100,cross-ppi,966,0.09058650808090332,1.0
all,0.0100,cross-ppi,967,0.08301658161881845,1.0
all,0.0100,cross-ppi,968,0.08905176126592074,1.0
all,0.0100,cross-ppi,969,0.08896144299533645,1.0
all,0.0100,cross-ppi,970,0.09402769518098597,1.0
all,0.0100,cross-ppi,971,0.094417935357888,1.0
all,0.0100,cross-ppi,972,0.07926196478091008,1.0
all,0.0100,cross-ppi,973,0.0869598056678289,1.0
all,0.0100,cross-ppi,974,0.08835796918365069,1.0
all,0.0100,cross-ppi,975,0.08520035940357151,1.0
all,0.0100,cross-ppi,976,0.08743166947706427,1.0
all,0.0100,cross-ppi,977,0.08868362127200877,1.0
all,0.0100,cross-ppi,978,0.08671030193591386,1.0
all,0.0100,cross-ppi,979,0.08963222420960737,1.0
all,0.0100,cross-ppi,980,0.08116174957399058,1.0
all,0.0100,cross-ppi,981,0.09457832820213288,1.0
all,0.0100,cross-ppi,982,0.09781409583127887,1.0
all,0.0100,cross-ppi,983,0.09625195461018443,0.0
all,0.0100,cross-ppi,984,0.08688678773858083,1.0
all,0.0100,cross-ppi,985,0.09618255291115219,1.0
all,0.0100,cross-ppi,986,0.08237739294172264,1.0
all,0.0100,cross-ppi,987,0.08781663636992051,1.0
all,0.0100,cross-ppi,988,0.09335491816917851,1.0
all,0.0100,cross-ppi,989,0.09679661854435617,0.0
all,0.0100,cross-ppi,990,0.09436817495088246,1.0
all,0.0100,cross-ppi,991,0.07935190060638153,1.0
all,0.0100,cross-ppi,992,0.08131659242421829,1.0
all,0.0100,cross-ppi,993,0.09164519990763442,1.0
all,0.0100,cross-ppi,994,0.07702032198596498,1.0
all,0.0100,cross-ppi,995,0.08103060597928965,1.0
all,0.0100,cross-ppi,996,0.08979920388864093,1.0
all,0.0100,cross-ppi,997,0.10290039205099799,1.0
all,0.0100,cross-ppi,998,0.0953571017066194,1.0
all,0.0100,cross-ppi,999,0.09179725680316889,1.0
all,0.0200,cross-ppi,666,0.06387485281364025,1.0
all,0.0200,cross-ppi,667,0.05980097959170372,1.0
all,0.0200,cross-ppi,668,0.06926851144339793,1.0
all,0.0200,cross-ppi,669,0.06705825622315109,1.0
all,0.0200,cross-ppi,670,0.06366169982945469,1.0
all,0.0200,cross-ppi,671,0.06399599028575279,1.0
all,0.0200,cross-ppi,672,0.05789731046126542,1.0
all,0.0200,cross-ppi,673,0.058756654883691056,1.0
all,0.0200,cross-ppi,674,0.0613054604949147,1.0
all,0.0200,cross-ppi,675,0.06744111705347924,1.0
all,0.0200,cross-ppi,676,0.055303256906760634,1.0
all,0.0200,cross-ppi,677,0.05764994156585404,1.0
all,0.0200,cross-ppi,678,0.06565019277669418,1.0
all,0.0200,cross-ppi,679,0.06313562595130917,1.0
all,0.0200,cross-ppi,680,0.06640308753938082,1.0
all,0.0200,cross-ppi,681,0.06359681369249859,1.0
all,0.0200,cross-ppi,682,0.056581071381112485,1.0
all,0.0200,cross-ppi,683,0.06711449409095646,1.0
all,0.0200,cross-ppi,684,0.06554146640340441,1.0
all,0.0200,cross-ppi,685,0.058980288263153935,1.0
all,0.0200,cross-ppi,686,0.06254844264011628,1.0
all,0.0200,cross-ppi,687,0.06502400961238264,1.0
all,0.0200,cross-ppi,688,0.06524990116238752,1.0
all,0.0200,cross-ppi,689,0.0614811212210771,1.0
all,0.0200,cross-ppi,690,0.06868485719973971,1.0
all,0.0200,cross-ppi,691,0.06396156882252882,1.0
all,0.0200,cross-ppi,692,0.06856295805638957,1.0
all,0.0200,cross-ppi,693,0.06513088404346692,1.0
all,0.0200,cross-ppi,694,0.06580575359632113,1.0
all,0.0200,cross-ppi,695,0.061636314456168795,1.0
all,0.0200,cross-ppi,696,0.06854120125401164,1.0
all,0.0200,cross-ppi,697,0.0593550625020339,1.0
all,0.0200,cross-ppi,698,0.06414610883747585,1.0
all,0.0200,cross-ppi,699,0.06602983098380197,1.0
all,0.0200,cross-ppi,700,0.06617096369676553,1.0
all,0.0200,cross-ppi,701,0.06626086037708923,1.0
all,0.0200,cross-ppi,702,0.06477246765339137,1.0
all,0.0200,cross-ppi,703,0.05861706084577542,1.0
all,0.0200,cross-ppi,704,0.058912658204172685,1.0
all,0.0200,cross-ppi,705,0.05858773079170024,1.0
all,0.0200,cross-ppi,706,0.0678551832455474,1.0
all,0.0200,cross-ppi,707,0.06433353855562982,1.0
all,0.0200,cross-ppi,708,0.06587935635454223,1.0
all,0.0200,cross-ppi,709,0.06667817999423298,1.0
all,0.0200,cross-ppi,710,0.06719190167367436,1.0
all,0.0200,cross-ppi,711,0.0671961284805627,1.0
all,0.0200,cross-ppi,712,0.059863580481091416,1.0
all,0.0200,cross-ppi,713,0.06527451490127922,1.0
all,0.0200,cross-ppi,714,0.06241767864856976,1.0
all,0.0200,cross-ppi,715,0.06636080522142229,1.0
all,0.0200,cross-ppi,716,0.06379241697001292,0.0
all,0.0200,cross-ppi,717,0.06536818936166722,1.0
all,0.0200,cross-ppi,718,0.06059796011220897,1.0
all,0.0200,cross-ppi,719,0.06184356462979468,1.0
all,0.0200,cross-ppi,720,0.06913085510460135,1.0
all,0.0200,cross-ppi,721,0.05928795127889641,1.0
all,0.0200,cross-ppi,722,0.05510175038701301,1.0
all,0.0200,cross-ppi,723,0.06994680284957289,1.0
all,0.0200,cross-ppi,724,0.060511723545459084,1.0
all,0.0200,cross-ppi,725,0.06465126667028542,1.0
all,0.0200,cross-ppi,726,0.06666774068841877,1.0
all,0.0200,cross-ppi,727,0.06406547701292034,1.0
all,0.0200,cross-ppi,728,0.061422165827580866,1.0
all,0.0200,cross-ppi,729,0.06463772640077037,1.0
all,0.0200,cross-ppi,730,0.05763262378481904,1.0
all,0.0200,cross-ppi,731,0.07363505933686165,1.0
all,0.0200,cross-ppi,732,0.06324646342652473,1.0
all,0.0200,cross-ppi,733,0.06729427035840152,1.0
all,0.0200,cross-ppi,734,0.06456442632866743,1.0
all,0.0200,cross-ppi,735,0.06859590025987103,1.0
all,0.0200,cross-ppi,736,0.06109982064151501,1.0
all,0.0200,cross-ppi,737,0.06425396894088409,1.0
all,0.0200,cross-ppi,738,0.06328621602797022,1.0
all,0.0200,cross-ppi,739,0.06547678299221171,1.0
all,0.0200,cross-ppi,740,0.06098733023780334,1.0
all,0.0200,cross-ppi,741,0.061465467322195266,1.0
all,0.0200,cross-ppi,742,0.07023864567140503,1.0
all,0.0200,cross-ppi,743,0.060499005674237466,1.0
all,0.0200,cross-ppi,744,0.06731968964484722,1.0
all,0.0200,cross-ppi,745,0.06846689851856633,1.0
all,0.0200,cross-ppi,746,0.06288159250036338,0.0
all,0.0200,cross-ppi,747,0.06818270689601494,1.0
all,0.0200,cross-ppi,748,0.06253712958802907,1.0
all,0.0200,cross-ppi,749,0.06842545279352119,1.0
all,0.0200,cross-ppi,750,0.06269971176451516,1.0
all,0.0200,cross-ppi,751,0.06562632197807106,1.0
all,0.0200,cross-ppi,752,0.06513741610096357,1.0
all,0.0200,cross-ppi,753,0.060671569131214825,1.0
all,0.0200,cross-ppi,754,0.07580728818622642,1.0
all,0.0200,cross-ppi,755,0.06356904677622421,1.0
all,0.0200,cross-ppi,756,0.06730564984916965,1.0
all,0.0200,cross-ppi,757,0.0659423516832536,1.0
all,0.0200,cross-ppi,758,0.0677991112279788,1.0
all,0.0200,cross-ppi,759,0.06420912567511272,1.0
all,0.0200,cross-ppi,760,0.05967808188851853,1.0
all,0.0200,cross-ppi,761,0.06232389128049645,1.0
all,0.0200,cross-ppi,762,0.06352940705863055,1.0
all,0.0200,cross-ppi,763,0.06751642698841076,1.0
all,0.0200,cross-ppi,764,0.06463441499877953,1.0
all,0.0200,cross-ppi,765,0.06200230845748497,1.0
all,0.0200,cross-ppi,766,0.06071589343905215,1.0
all,0.0200,cross-ppi,767,0.06842035777235958,1.0
all,0.0200,cross-ppi,768,0.06206726766355697,1.0
all,0.0200,cross-ppi,769,0.06176898729134775,1.0
all,0.0200,cross-ppi,770,0.06224571148315661,1.0
all,0.0200,cross-ppi,771,0.06199873615391871,1.0
all,0.0200,cross-ppi,772,0.06332942969802846,0.0
all,0.0200,cross-ppi,773,0.06199662330972247,1.0
all,0.0200,cross-ppi,774,0.06537462435994312,1.0
all,0.0200,cross-ppi,775,0.06543646064564324,1.0
all,0.0200,cross-ppi,776,0.06262112252781873,1.0
all,0.0200,cross-ppi,777,0.07059768742618933,0.0
all,0.0200,cross-ppi,778,0.06259116962513167,0.0
all,0.0200,cross-ppi,779,0.06339114910683108,1.0
all,0.0200,cross-ppi,780,0.06975134389555404,1.0
all,0.0200,cross-ppi,781,0.05569424066193138,1.0
all,0.0200,cross-ppi,782,0.06850049405985284,1.0
all,0.0200,cross-ppi,783,0.054249817810508416,0.0
all,0.0200,cross-ppi,784,0.06602747175289592,1.0
all,0.0200,cross-ppi,785,0.06215427529068207,1.0
all,0.0200,cross-ppi,786,0.06598481143409496,1.0
all,0.0200,cross-ppi,787,0.06202931863153793,1.0
all,0.0200,cross-ppi,788,0.06259001217571156,1.0
all,0.0200,cross-ppi,789,0.06213224007490448,1.0
all,0.0200,cross-ppi,790,0.05759995337455426,1.0
all,0.0200,cross-ppi,791,0.05920978749534744,1.0
all,0.0200,cross-ppi,792,0.0733569061033599,1.0
all,0.0200,cross-ppi,793,0.06938144285018799,1.0
all,0.0200,cross-ppi,794,0.06024176775751322,1.0
all,0.0200,cross-ppi,795,0.06687586857278713,1.0
all,0.0200,cross-ppi,796,0.061136655186266514,1.0
all,0.0200,cross-ppi,797,0.0654280799305701,1.0
all,0.0200,cross-ppi,798,0.06262948998833931,1.0
all,0.0200,cross-ppi,799,0.055552229986516655,1.0
all,0.0200,cross-ppi,800,0.06341123375469693,1.0
all,0.0200,cross-ppi,801,0.06978574679167115,1.0
all,0.0200,cross-ppi,802,0.06343940196517359,1.0
all,0.0200,cross-ppi,803,0.06221302179283339,1.0
all,0.0200,cross-ppi,804,0.062262629899986766,1.0
all,0.0200,cross-ppi,805,0.06678874903688417,1.0
all,0.0200,cross-ppi,806,0.0694048060361813,1.0
all,0.0200,cross-ppi,807,0.06515933549090769,1.0
all,0.0200,cross-ppi,808,0.06490520743519046,1.0
all,0.0200,cross-ppi,809,0.06928873866732158,1.0
all,0.0200,cross-ppi,810,0.0629688398194378,1.0
all,0.0200,cross-ppi,811,0.06040631876692948,1.0
all,0.0200,cross-ppi,812,0.058964074499768926,1.0
